GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,1024,128,2,0,unrolled_elementwise_kernel,2294.0,4960.0,5566.563829787234,3589.46875,5566.563829787234,9054.021276595744,207872.0,49.02127659574468,892.8297872340426,321.1914893617021,337.70212765957444,855.2340425531914,54.46808510638298,0.0,0.0,0.0,0.0,0.0,131072.0,75776.0,26624.0,9216.0,0.0,0.0,0.0,3.0530691663983798,0.0,150.0,0.0,0.0,0.0,22.0,4047.440159574468,8.980053191489361,3.345744680851064,10.368351063829786,473.4029255319149,1103.1103723404256
rtxpro6000blackwellserveredition,1024,128,2,0,vectorized_elementwise_kernel,4136.0,2848.0,1232.7393617021276,1673.15625,1232.7393617021276,5155.946808510638,14848.0,13.617021276595745,10.893617021276595,5.446808510638298,92.59574468085107,76.25531914893617,21.78723404255319,0.0,0.0,0.0,0.0,131072.0,0.0,1024.0,6656.0,2560.0,0.0,0.0,0.0,0.3829496615145907,0.0,47.0,0.0,0.0,0.0,5.0,748.280585106383,0.0,0.0,0.0,138.93617021276594,38.81117021276596
rtxpro6000blackwellserveredition,1024,128,2,0,vectorized_elementwise_kernel,4134.0,2880.0,1341.1648936170213,1690.25,1341.1648936170213,5247.085106382979,14848.0,13.617021276595745,10.893617021276595,5.446808510638298,92.59574468085107,76.25531914893617,21.78723404255319,0.0,0.0,0.0,0.0,131072.0,0.0,1024.0,6656.0,2560.0,0.0,0.0,0.0,0.37629808647557106,0.0,38.0,0.0,0.0,0.0,4.0,801.7765957446809,0.0,0.0,0.0,206.5372340425532,38.808510638297875
rtxpro6000blackwellserveredition,1024,128,2,0,Kernel2,8538.0,20000.0,23690.91489361702,26970.015625,23690.91489361702,36406.48936170213,6296798.0,4220.063829787234,10430.95744680851,6033.595744680851,47169.36170212766,26466.808510638297,25100.936170212764,0.0,0.0,0.0,135266304.0,2097152.0,0.0,877101.0,4381184.0,793372.0,0.0,0.0,0.0,23.013228293997155,49.0,136.0,2.0,30.0,52.0,117.0,3445.5757978723404,107.15159574468085,3881.9375,2061.053191489362,3909.2646276595747,2220.2021276595747
rtxpro6000blackwellserveredition,1024,128,2,0,softmax_warp_forward,32958.0,16704.0,9591.021276595744,8487.265625,9591.021276595744,30698.393617021276,1136931.0,419.40425531914894,3348.053191489362,949.9148936170212,5026.340425531915,3872.968085106383,3546.4893617021276,0.0,0.0,3313219.0,9472449.0,1048576.0,0.0,314771.0,470282.0,78848.0,0.0,3.4128197850812767,98482.0,4.924953623950799,2.0,232.0,2.0,0.0,7.0,38.0,6194.706117021276,59.19015957446808,25.648936170212767,203.6090425531915,1020.6662234042553,2070.0132978723404
rtxpro6000blackwellserveredition,1024,128,2,0,vectorized_elementwise_kernel,32810.0,5760.0,6321.260638297872,5522.953125,6321.260638297872,10492.148936170213,176128.0,108.93617021276596,1176.5531914893618,697.6170212765958,305.02127659574467,783.9468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106496.0,16384.0,20480.0,0.0,0.0,0.0,2.2322668824308347,1.0,228.0,2.0,0.0,0.0,7.0,19287.059840425532,26.454787234042552,68.43085106382979,19.26462765957447,1153.188829787234,315.88829787234044
rtxpro6000blackwellserveredition,1024,128,2,0,reduce_kernel,8698.0,6912.0,3222.936170212766,5474.46875,3222.936170212766,12706.297872340425,395264.0,87.14893617021276,2866.6170212765956,1753.840425531915,403.06382978723406,1494.787234042553,21.78723404255319,0.0,0.0,0.0,0.0,0.0,0.0,263168.0,25600.0,16384.0,0.0,0.0,0.0,4.136665349399528,0.0,86.0,0.0,0.0,5.0,15.0,7989.501329787234,106.81117021276596,92.29521276595744,194.70079787234042,1119.5851063829787,937.5119680851063
rtxpro6000blackwellserveredition,1024,128,2,0,vectorized_elementwise_kernel,30.0,2016.0,3.25531914893617,223.234375,3.25531914893617,3674.851063829787,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.004487082990771083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,1024,128,2,0,elementwise_kernel,32896.0,7968.0,10890.734042553191,8054.078125,10890.734042553191,14583.58510638298,2015232.0,784.3404255319149,9760.54255319149,5168.329787234043,5926.127659574468,9988.170212765957,522.8936170212766,0.0,0.0,0.0,0.0,0.0,0.0,786432.0,442368.0,147456.0,0.0,0.0,0.0,18.375658438480453,0.0,397.0,4.0,0.0,19.0,13.0,65436.175531914894,1014.0053191489362,1675.281914893617,3560.997340425532,2832.2686170212764,5638.6875
rtxpro6000blackwellserveredition,1024,128,2,0,vectorized_elementwise_kernel,32806.0,5376.0,5938.090425531915,5187.484375,5938.090425531915,9856.244680851063,98304.0,108.93617021276596,262.29787234042556,219.1595744680851,392.17021276595744,435.74468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24576.0,20480.0,20480.0,0.0,0.0,0.0,1.3263003150610857,0.0,268.0,0.0,0.0,0.0,8.0,19167.97606382979,30.54787234042553,134.46941489361703,31.043882978723403,1185.093085106383,345.1835106382979
rtxpro6000blackwellserveredition,1024,128,2,0,Kernel2,37206.0,11872.0,16012.324468085106,14395.1875,16012.324468085106,21599.55319148936,5872192.0,3442.3829787234044,7771.531914893617,4684.212765957447,46300.59574468085,24285.76595744681,25110.744680851065,0.0,0.0,0.0,134217728.0,1441792.0,0.0,659264.0,4306368.0,647168.0,0.0,0.0,0.0,36.15244208164275,0.0,104.0,3.0,0.0,0.0,57.0,2223.688829787234,27.700797872340427,891.6356382978723,0.0,1173.839095744681,1245.3922872340424
rtxpro6000blackwellserveredition,1024,128,2,0,splitKreduce_kernel,45184.0,7232.0,9051.324468085106,7204.0,9051.324468085106,13256.81914893617,503808.0,348.59574468085106,1351.0531914893618,556.7872340425532,1873.7021276595744,2103.478723404255,564.436170212766,0.0,0.0,1441792.0,0.0,131072.0,0.0,126976.0,122880.0,65536.0,0.0,0.0,0.0,5.053681726225203,5.0,318.0,0.0,0.0,7.0,30.0,37223.623670212764,132.88563829787233,1320.7646276595744,511.0,2142.441489361702,1922.8869680851064
rtxpro6000blackwellserveredition,1024,128,2,0,vectorized_elementwise_kernel,4134.0,2816.0,1252.0478723404256,1522.78125,1252.0478723404256,5133.872340425532,12288.0,13.617021276595745,32.680851063829785,27.23404255319149,49.02127659574468,54.46808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0,2560.0,2560.0,0.0,0.0,0.0,0.3182865573661787,0.0,32.0,0.0,0.0,0.0,5.0,920.0279255319149,0.0,0.0,0.0,139.0212765957447,38.12765957446808
rtxpro6000blackwellserveredition,1024,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,6562.0,62944.0,9643.702127659575,15548.640625,9643.702127659575,116513.5,1790175.0,932.686170212766,6921.54255319149,4397.372340425532,3229.9574468085107,3892.063829787234,1861.4148936170213,0.0,22310.127659574468,2411170.0,32768.0,3153812.0,0.0,640953.0,293632.0,175345.0,262144.0,0.30883098287669886,33824.0,2.043503496855309,34.0,15.0,117.0,0.0,20.0,12.0,633.0039893617021,5223.914893617021,411.14627659574467,853.0824468085107,888.2220744680851,6511.107712765957
rtxpro6000blackwellserveredition,1024,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,6560.0,63168.0,9672.654255319148,15181.625,9672.654255319148,116883.08510638298,1790175.0,932.686170212766,6920.54255319149,4397.340425531915,3229.9574468085107,3893.244680851064,1861.6170212765958,0.0,22310.127659574468,2411170.0,32768.0,3153812.0,0.0,640953.0,293632.0,175345.0,262144.0,0.3078544572181149,33824.0,2.037041924964117,31.0,17.0,122.0,0.0,25.0,22.0,660.9082446808511,5223.724734042553,406.8218085106383,852.3989361702128,884.8178191489362,6511.110372340426
rtxpro6000blackwellserveredition,1024,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,6562.0,62912.0,9640.29255319149,15303.0,9640.29255319149,116442.6914893617,1790175.0,932.686170212766,6919.585106382979,4396.31914893617,3229.9574468085107,3892.936170212766,1861.7340425531916,0.0,22310.127659574468,2411170.0,32768.0,3153812.0,0.0,640953.0,293632.0,175345.0,262144.0,0.3090187822280945,33824.0,2.044746146241421,15.0,19.0,117.0,0.0,17.0,16.0,665.9375,5224.271276595745,410.21276595744683,852.9827127659574,888.2659574468086,6510.836436170212
rtxpro6000blackwellserveredition,1024,128,0,0,flash_fwd_splitkv_kernel,6600.0,9536.0,9149.627659574468,7077.25,9149.627659574468,17470.521276595744,860160.0,713.531914893617,2494.4893617021276,1498.8297872340424,2717.9574468085107,2135.063829787234,1578.6063829787233,0.0,11155.063829787234,2162688.0,98304.0,2163400.0,0.0,213504.0,242688.0,134144.0,131072.0,2.400639618469775,39424.0,6.547198959463023,59.0,85.0,0.0,0.0,0.0,40.0,1823.095744680851,6.808510638297872,299.57579787234044,0.0,764.436170212766,2883.4375
rtxpro6000blackwellserveredition,1024,128,0,0,flash_fwd_splitkv_combine_kernel,33206.0,8416.0,11412.484042553191,7280.5625,11412.484042553191,15456.148936170213,704768.0,145.70212765957447,3581.468085106383,2385.776595744681,1827.404255319149,2555.904255319149,467.36170212765956,0.0,0.0,196608.0,1302528.0,49152.0,0.0,318720.0,132096.0,27392.0,0.0,2.6958905014736265,39168.0,6.063551103396155,0.0,340.0,1.0,0.0,3.0,45.0,9136.377659574468,23.46276595744681,2.1808510638297873,63.57313829787234,1258.2340425531916,2066.059840425532
rtxpro6000blackwellserveredition,1024,128,1,0,flash_fwd_splitkv_kernel,6600.0,9504.0,9159.063829787234,7087.0625,9159.063829787234,17415.372340425532,860160.0,713.531914893617,2494.851063829787,1499.2340425531916,2717.9574468085107,2135.074468085106,1578.3191489361702,0.0,11155.063829787234,2162688.0,98304.0,2163400.0,0.0,213504.0,242688.0,134144.0,131072.0,2.4082416793673964,39424.0,6.567931852820172,34.0,105.0,0.0,0.0,0.0,46.0,1837.813829787234,6.808510638297872,299.58909574468083,0.0,764.6742021276596,2883.4375
rtxpro6000blackwellserveredition,1024,128,1,0,flash_fwd_splitkv_combine_kernel,33206.0,8480.0,11425.25,7330.9375,11425.25,15582.81914893617,704768.0,145.70212765957447,3580.436170212766,2384.946808510638,1827.404255319149,2555.5,466.78723404255317,0.0,0.0,196608.0,1302528.0,49152.0,0.0,318720.0,132096.0,27392.0,0.0,2.6739760442658818,39168.0,6.014261478647036,0.0,266.0,0.0,0.0,1.0,48.0,9935.02260638298,25.50132978723404,1.571808510638298,62.753989361702125,1256.787234042553,2065.0226063829787
rtxpro6000blackwellserveredition,1024,128,2,0,flash_fwd_splitkv_kernel,6600.0,9472.0,9142.106382978724,7111.375,9142.106382978724,17395.968085106382,860160.0,713.531914893617,2495.1382978723404,1499.4468085106382,2717.9574468085107,2135.0,1578.095744680851,0.0,11155.063829787234,2162688.0,98304.0,2163400.0,0.0,213504.0,242688.0,134144.0,131072.0,2.410927941850062,39424.0,6.575258023227441,42.0,93.0,0.0,0.0,0.0,43.0,1851.6117021276596,6.808510638297872,299.58776595744683,0.0,764.438829787234,2883.4202127659573
rtxpro6000blackwellserveredition,1024,128,2,0,flash_fwd_splitkv_combine_kernel,33206.0,8352.0,11390.54255319149,7276.875,11390.54255319149,15304.670212765957,704768.0,145.70212765957447,3581.4574468085107,2385.904255319149,1827.404255319149,2554.925531914894,467.47872340425533,0.0,0.0,196608.0,1302528.0,49152.0,0.0,318720.0,132096.0,27392.0,0.0,2.7225732098184463,39168.0,6.123565397573679,0.0,294.0,0.0,0.0,2.0,41.0,9067.007978723404,24.132978723404257,1.898936170212766,64.11569148936171,1257.1808510638298,2066.6476063829787
rtxpro6000blackwellserveredition,1024,128,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,6332.0,27712.0,4051.159574468085,11416.28125,4051.159574468085,51137.85106382979,686720.0,514.0425531914893,1621.5531914893618,947.2872340425532,2310.808510638298,1498.6170212765958,1486.3191489361702,0.0,11155.063829787234,2170880.0,65536.0,4390912.0,0.0,136000.0,216192.0,96640.0,131072.0,0.7402602643917422,35584.0,1.7857447475097556,0.0,9.0,1.0,0.0,0.0,5.0,227.07313829787233,7.492021276595745,39.92686170212766,0.0,135.55851063829786,2404.7327127659573
rtxpro6000blackwellserveredition,1024,128,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,6332.0,27552.0,4046.9521276595747,11496.65625,4046.9521276595747,50966.563829787236,686720.0,514.0425531914893,1622.031914893617,947.436170212766,2310.808510638298,1498.4893617021276,1486.212765957447,0.0,11155.063829787234,2170880.0,65536.0,4390912.0,0.0,136000.0,216192.0,96640.0,131072.0,0.7427481137508384,35584.0,1.7917462366336543,0.0,13.0,0.0,0.0,0.0,6.0,216.5837765957447,7.502659574468085,40.214095744680854,0.0,135.29255319148936,2404.759308510638
rtxpro6000blackwellserveredition,1024,128,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,6332.0,27584.0,4066.255319148936,11340.3125,4066.255319148936,50966.436170212764,686720.0,514.0425531914893,1621.8191489361702,947.4255319148937,2310.808510638298,1498.776595744681,1486.5106382978724,0.0,11155.063829787234,2170880.0,65536.0,4390912.0,0.0,136000.0,216192.0,96640.0,131072.0,0.7427499741694837,35584.0,1.7917507245590287,0.0,5.0,0.0,0.0,0.0,2.0,216.56117021276594,7.507978723404255,40.46808510638298,0.0,135.43484042553192,2404.836436170213
rtxpro6000blackwellserveredition,2048,64,0,0,unrolled_elementwise_kernel,2294.0,4928.0,5503.234042553191,3774.3125,5503.234042553191,9021.81914893617,207872.0,49.02127659574468,893.0212765957447,321.79787234042556,337.70212765957444,854.5212765957447,54.46808510638298,0.0,0.0,0.0,0.0,0.0,131072.0,75776.0,26624.0,9216.0,0.0,0.0,0.0,3.063966671815728,0.0,142.0,1.0,0.0,0.0,17.0,4037.9561170212764,9.162234042553191,3.345744680851064,9.797872340425531,474.73670212765956,1103.1143617021276
rtxpro6000blackwellserveredition,2048,64,0,0,unrolled_elementwise_kernel,2292.0,4928.0,5556.744680851064,3683.265625,5556.744680851064,9047.117021276596,207872.0,49.02127659574468,892.9255319148937,321.22340425531917,337.70212765957444,854.4042553191489,54.46808510638298,0.0,0.0,0.0,0.0,0.0,131072.0,75776.0,26624.0,9216.0,0.0,0.0,0.0,3.055399098572603,0.0,129.0,0.0,0.0,0.0,13.0,4021.840425531915,8.77659574468085,3.345744680851064,10.335106382978724,473.09574468085106,1103.1994680851064
rtxpro6000blackwellserveredition,2048,64,0,0,unrolled_elementwise_kernel,2292.0,4960.0,5559.893617021276,3641.703125,5559.893617021276,9062.617021276596,207872.0,49.02127659574468,892.436170212766,321.3404255319149,337.70212765957444,854.436170212766,54.46808510638298,0.0,0.0,0.0,0.0,0.0,131072.0,75776.0,26624.0,9216.0,0.0,0.0,0.0,3.050173380006245,0.0,127.0,0.0,0.0,1.0,23.0,4023.4853723404253,9.28058510638298,3.345744680851064,10.15691489361702,473.7260638297872,1103.1981382978724
rtxpro6000blackwellserveredition,2048,64,0,0,vectorized_elementwise_kernel,4134.0,3136.0,1457.186170212766,1923.4375,1457.186170212766,5692.308510638298,14848.0,13.617021276595745,10.893617021276595,5.446808510638298,92.59574468085107,76.25531914893617,21.78723404255319,0.0,0.0,0.0,0.0,131072.0,0.0,1024.0,6656.0,2560.0,0.0,0.0,0.0,0.34686596508539896,0.0,32.0,0.0,0.0,0.0,5.0,751.1715425531914,0.0,0.0,0.0,136.98936170212767,38.81117021276596
rtxpro6000blackwellserveredition,2048,64,0,0,vectorized_elementwise_kernel,4136.0,2816.0,1234.5053191489362,1697.9375,1234.5053191489362,5077.617021276596,14848.0,13.617021276595745,10.893617021276595,5.446808510638298,92.59574468085107,76.25531914893617,21.78723404255319,0.0,0.0,0.0,0.0,131072.0,0.0,1024.0,6656.0,2560.0,0.0,0.0,0.0,0.38885722905702125,0.0,32.0,0.0,0.0,0.0,7.0,750.3218085106383,0.0,0.0,0.0,138.75531914893617,38.808510638297875
rtxpro6000blackwellserveredition,2048,64,0,0,Kernel2,8738.0,24480.0,27396.632978723403,19746.0,27396.632978723403,44930.37234042553,10902528.0,5185.36170212766,12723.297872340425,6657.702127659574,92094.63829787234,49870.117021276594,48291.234042553195,0.0,0.0,0.0,268435456.0,4194304.0,0.0,1092608.0,8606720.0,974848.0,0.0,0.0,0.0,32.26779970427056,69.0,39.0,6.0,0.0,224.0,96.0,1939.4281914893618,274.17686170212767,11219.264627659575,10178.942819148937,4467.343085106383,2153.347074468085
rtxpro6000blackwellserveredition,2048,64,0,0,softmax_warp_forward,131410.0,38624.0,28751.94680851064,25533.78125,28751.94680851064,70728.3829787234,4411707.0,1536.0,13004.372340425532,4215.297872340426,19481.72340425532,14469.202127659575,13818.148936170213,0.0,0.0,12918297.0,37812303.0,4194304.0,0.0,1223326.0,1826656.0,288768.0,0.0,5.921469427242487,393687.0,8.294613886988703,13.0,770.0,4.0,0.0,29.0,79.0,45704.20478723404,215.33244680851064,579.2965425531914,1549.6436170212767,3241.155585106383,7170.307180851064
rtxpro6000blackwellserveredition,2048,64,0,0,vectorized_elementwise_kernel,131114.0,14112.0,22032.840425531915,18157.53125,22032.840425531915,25940.468085106382,704512.0,435.74468085106383,4706.712765957447,2793.8297872340427,1220.0851063829787,3133.2659574468084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425984.0,65536.0,81920.0,0.0,0.0,0.0,3.6115426319838715,1.0,955.0,2.0,0.0,0.0,12.0,181834.71276595743,81.93085106382979,419.9933510638298,107.0438829787234,2629.871010638298,1220.0093085106382
rtxpro6000blackwellserveredition,2048,64,0,0,reduce_kernel,33272.0,10432.0,10678.494680851063,11581.59375,10678.494680851063,19222.436170212764,1167360.0,261.4468085106383,9036.68085106383,5771.755319148936,1154.723404255319,4378.404255319149,43.57446808510638,0.0,0.0,0.0,0.0,0.0,0.0,837632.0,67584.0,49152.0,0.0,0.0,0.0,8.07566955502463,0.0,365.0,4.0,0.0,5.0,25.0,32072.47340425532,233.23537234042553,191.43484042553192,408.8058510638298,2205.321808510638,2447.428191489362
rtxpro6000blackwellserveredition,2048,64,0,0,vectorized_elementwise_kernel,30.0,2048.0,3.3138297872340425,228.390625,3.3138297872340425,3699.808510638298,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.004456814901288738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6595744680851063
rtxpro6000blackwellserveredition,2048,64,0,0,elementwise_kernel,131206.0,19872.0,32749.856382978724,26980.359375,32749.856382978724,36436.77659574468,8060928.0,3137.3617021276596,39046.72340425532,20516.563829787236,23704.510638297874,40165.085106382976,2091.574468085106,0.0,0.0,0.0,0.0,0.0,0.0,3145728.0,1769472.0,589824.0,0.0,0.0,0.0,29.418955655336536,0.0,1191.0,20.0,0.0,39.0,39.0,268415.98803191487,2894.938829787234,1170.6835106382978,8821.311170212766,9272.966755319148,22453.70079787234
rtxpro6000blackwellserveredition,2048,64,0,0,vectorized_elementwise_kernel,131118.0,14272.0,22575.48404255319,18325.640625,22575.48404255319,26261.372340425532,393216.0,435.74468085106383,1045.5851063829787,875.6063829787234,1568.6808510638298,1738.595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98304.0,81920.0,81920.0,0.0,0.0,0.0,1.9911130699607746,1.0,940.0,0.0,0.0,1.0,10.0,184756.5784574468,92.87765957446808,1630.4534574468084,226.75,3408.307180851064,1338.8297872340424
rtxpro6000blackwellserveredition,2048,64,0,0,Kernel2,135390.0,24256.0,35190.44680851064,34151.59375,35190.44680851064,43581.936170212764,12544000.0,8377.191489361701,17886.872340425532,11365.393617021276,92138.21276595745,48940.21276595745,49721.40425531915,0.0,0.0,0.0,268435456.0,2097152.0,0.0,1495040.0,8579072.0,1574912.0,0.0,0.0,0.0,38.27469022643093,108.0,69.0,6.0,0.0,206.0,203.0,4280.386968085107,479.0066489361702,24113.622340425532,11814.811170212766,10562.0,2452.38164893617
rtxpro6000blackwellserveredition,2048,64,0,0,splitKreduce_kernel,65664.0,8704.0,10610.606382978724,9725.765625,10610.606382978724,16028.553191489362,540672.0,457.531914893617,1263.5744680851064,573.4574468085107,2527.31914893617,2442.0425531914893,774.3723404255319,0.0,0.0,2097152.0,0.0,131072.0,0.0,118784.0,163840.0,86016.0,0.0,0.0,0.0,4.485612112427026,17.0,396.0,1.0,0.0,4.0,23.0,42778.761968085106,65.91755319148936,1333.7952127659576,631.0811170212766,1848.0438829787233,1832.3257978723404
rtxpro6000blackwellserveredition,2048,64,0,0,vectorized_elementwise_kernel,4136.0,2816.0,1227.2340425531916,1523.359375,1227.2340425531916,5132.521276595745,12288.0,13.617021276595745,32.680851063829785,27.23404255319149,49.02127659574468,54.46808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0,2560.0,2560.0,0.0,0.0,0.0,0.31837034181284546,0.0,37.0,0.0,0.0,0.0,6.0,785.8390957446809,0.0,0.0,0.0,140.0212765957447,38.12765957446808
rtxpro6000blackwellserveredition,2048,64,1,0,unrolled_elementwise_kernel,2294.0,4960.0,5548.324468085107,3778.640625,5548.324468085107,9051.191489361701,207872.0,49.02127659574468,893.9255319148937,322.5744680851064,337.70212765957444,854.468085106383,54.46808510638298,0.0,0.0,0.0,0.0,0.0,131072.0,75776.0,26624.0,9216.0,0.0,0.0,0.0,3.0540236856085716,0.0,123.0,1.0,0.0,0.0,36.0,4013.280585106383,9.23404255319149,3.345744680851064,9.815159574468085,474.531914893617,1103.162234042553
rtxpro6000blackwellserveredition,2048,64,1,0,unrolled_elementwise_kernel,2292.0,4928.0,5599.691489361702,3590.5625,5599.691489361702,9044.872340425532,207872.0,49.02127659574468,893.3510638297872,321.9148936170213,337.70212765957444,854.8936170212766,54.46808510638298,0.0,0.0,0.0,0.0,0.0,131072.0,75776.0,26624.0,9216.0,0.0,0.0,0.0,3.0561573619942175,0.0,133.0,0.0,0.0,0.0,12.0,4042.4454787234044,8.69813829787234,3.345744680851064,10.023936170212766,473.4933510638298,1103.162234042553
rtxpro6000blackwellserveredition,2048,64,1,0,unrolled_elementwise_kernel,2294.0,4960.0,5577.340425531915,3662.234375,5577.340425531915,9051.744680851063,207872.0,49.02127659574468,892.7340425531914,321.6063829787234,337.70212765957444,854.3297872340426,54.46808510638298,0.0,0.0,0.0,0.0,0.0,131072.0,75776.0,26624.0,9216.0,0.0,0.0,0.0,3.053837040937212,0.0,141.0,0.0,0.0,0.0,12.0,4151.345744680851,9.126329787234043,3.345744680851064,10.095744680851064,474.1648936170213,1103.1156914893618
rtxpro6000blackwellserveredition,2048,64,1,0,vectorized_elementwise_kernel,4134.0,2880.0,1257.2978723404256,1715.0625,1257.2978723404256,5232.255319148936,14848.0,13.617021276595745,10.893617021276595,5.446808510638298,92.59574468085107,76.25531914893617,21.78723404255319,0.0,0.0,0.0,0.0,131072.0,0.0,1024.0,6656.0,2560.0,0.0,0.0,0.0,0.37736462857235803,0.0,38.0,0.0,0.0,0.0,7.0,780.7087765957447,0.0,0.0,0.0,139.0,38.81117021276596
rtxpro6000blackwellserveredition,2048,64,1,0,vectorized_elementwise_kernel,4134.0,2880.0,1272.031914893617,1696.59375,1272.031914893617,5201.595744680851,14848.0,13.617021276595745,10.893617021276595,5.446808510638298,92.59574468085107,76.25531914893617,21.78723404255319,0.0,0.0,0.0,0.0,131072.0,0.0,1024.0,6656.0,2560.0,0.0,0.0,0.0,0.37958891502198594,0.0,43.0,0.0,0.0,0.0,6.0,782.2606382978723,0.0,0.0,0.0,139.1595744680851,38.808510638297875
rtxpro6000blackwellserveredition,2048,64,1,0,Kernel2,8738.0,24736.0,27333.175531914894,19711.34375,27333.175531914894,45205.914893617024,10902528.0,5185.36170212766,12725.36170212766,6660.106382978724,92094.63829787234,49869.64893617021,48292.12765957447,0.0,0.0,0.0,268435456.0,4194304.0,0.0,1092608.0,8606720.0,974848.0,0.0,0.0,0.0,32.0711185412566,84.0,45.0,2.0,0.0,231.0,101.0,1909.8976063829787,273.5970744680851,11199.110372340425,10197.511968085106,4460.126329787234,2153.501329787234
rtxpro6000blackwellserveredition,2048,64,1,0,softmax_warp_forward,131410.0,38848.0,28806.92021276596,25402.046875,28806.92021276596,71582.82978723405,4411707.0,1536.0,13012.08510638298,4223.936170212766,19481.72340425532,14457.58510638298,13813.893617021276,0.0,0.0,12918297.0,37812303.0,4194304.0,0.0,1223326.0,1826656.0,288768.0,0.0,5.850787943025681,393687.0,8.195605418273074,5.0,774.0,3.0,0.0,24.0,73.0,46084.647606382976,211.1875,565.6875,1487.284574468085,3284.81914893617,7171.070478723404
rtxpro6000blackwellserveredition,2048,64,1,0,vectorized_elementwise_kernel,131112.0,14368.0,22539.36170212766,18604.6875,22539.36170212766,26504.297872340427,704512.0,435.74468085106383,4706.489361702128,2793.31914893617,1220.0851063829787,3133.2872340425533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425984.0,65536.0,81920.0,0.0,0.0,0.0,3.5347137597916674,2.0,943.0,1.0,0.0,1.0,15.0,185378.9135638298,100.26329787234043,354.21276595744683,101.73537234042553,2634.711436170213,1220.5
rtxpro6000blackwellserveredition,2048,64,1,0,reduce_kernel,33274.0,10560.0,10768.015957446809,12029.6875,10768.015957446809,19420.340425531915,1167360.0,261.4468085106383,9038.595744680852,5772.914893617021,1154.723404255319,4380.510638297872,43.57446808510638,0.0,0.0,0.0,0.0,0.0,0.0,837632.0,67584.0,49152.0,0.0,0.0,0.0,7.993373913729409,0.0,374.0,4.0,0.0,7.0,23.0,30597.130319148935,236.91356382978722,191.21808510638297,438.23936170212767,2198.8670212765956,2441.7752659574467
