GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,1024,64,0,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,9688.0,62976.0,6637.258620689655,12858.25,6637.258620689655,50398.1724137931,405696.0,537.9310344827586,3051.0344827586205,6119.724137931034,1739.5862068965516,4380.137931034483,0.0,18078.896551724138,2170880.0,65536.0,3276800.0,0.0,88480.0,176800.0,31200.0,65536.0,2.417164826037069,35328.0,3.4869302868809555,0.0,13.0,114.0,0.0,0.0,8.0,198.70689655172413,2085.7025862068967,83.03448275862068,0.0,199.11637931034483,1589.521551724138
l4,1024,64,1,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,9701.333333333334,63008.0,6639.431034482759,12887.25,6639.431034482759,50450.41379310345,405696.0,537.9310344827586,3051.0344827586205,6119.724137931034,1739.5862068965516,4380.137931034483,0.0,18078.896551724138,2170880.0,65536.0,3276800.0,0.0,88480.0,176800.0,31200.0,65536.0,2.414661853017849,35328.0,3.4833195722395907,0.0,9.0,120.0,0.0,0.0,14.0,195.60775862068965,2085.706896551724,83.19827586206897,0.0,199.14655172413794,1589.5258620689656
l4,1024,64,2,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,9714.666666666666,62976.0,6634.206896551724,13386.25,6634.206896551724,50432.10344827586,405696.0,537.9310344827586,3051.0344827586205,6119.724137931034,1739.5862068965516,4380.137931034483,0.0,18078.896551724138,2170880.0,65536.0,3276800.0,0.0,88480.0,176800.0,31200.0,65536.0,2.4155385424308955,35328.0,3.4845842583849507,0.0,8.0,128.0,0.0,0.0,10.0,197.51293103448276,2085.706896551724,83.20689655172414,0.0,198.94396551724137,1589.5129310344828
l4,1024,128,0,0,unrolled_elementwise_kernel,7210.666666666667,8960.0,4784.086206896552,3512.4583333333335,4784.086206896552,7060.586206896552,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.55341697719736,0.0,99.0,0.0,0.0,7.0,2.0,7633.051724137931,131.60344827586206,1.4612068965517242,311.58620689655174,276.48275862068965,3592.8577586206898
l4,1024,128,0,0,unrolled_elementwise_kernel,7213.333333333333,8896.0,4774.293103448276,3399.7083333333335,4774.293103448276,7007.620689655172,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.64829914231305,0.0,98.0,1.0,0.0,7.0,6.0,7590.262931034483,135.91810344827587,1.3146551724137931,300.4568965517241,261.6853448275862,3592.543103448276
l4,1024,128,0,0,unrolled_elementwise_kernel,7269.333333333333,8864.0,4803.586206896552,3483.7916666666665,4803.586206896552,6977.103448275862,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.703621698560807,0.0,102.0,3.0,0.0,3.0,0.0,7747.383620689655,132.7801724137931,1.2413793103448276,288.87068965517244,264.4568965517241,3592.426724137931
l4,1024,128,0,0,vectorized_elementwise_kernel,12122.666666666666,6208.0,2809.6206896551726,2575.9583333333335,2809.6206896551726,4858.758620689655,13312.0,44.13793103448276,70.62068965517241,300.13793103448273,229.51724137931035,70.62068965517241,0.0,0.0,0.0,0.0,131072.0,0.0,2048.0,6656.0,2560.0,0.0,0.0,0.0,1.443358598762278,0.0,94.0,0.0,0.0,0.0,0.0,2989.5689655172414,1.875,0.0,4.448275862068965,31.150862068965516,148.23275862068965
l4,1024,128,0,0,vectorized_elementwise_kernel,12114.666666666666,6240.0,2700.2758620689656,2460.5416666666665,2700.2758620689656,4896.517241379311,13312.0,44.13793103448276,70.62068965517241,300.13793103448273,229.51724137931035,70.62068965517241,0.0,0.0,0.0,0.0,131072.0,0.0,2048.0,6656.0,2560.0,0.0,0.0,0.0,1.441207332446003,0.0,95.0,0.0,0.0,0.0,2.0,3127.5344827586205,1.8103448275862069,0.0,4.327586206896552,30.28448275862069,148.44827586206895
l4,1024,128,0,0,ampere_sgemm_128x32_tn,26248.0,68896.0,46916.94827586207,52088.041666666664,46916.94827586207,55545.03448275862,6612992.0,16913.655172413793,41736.8275862069,146891.0344827586,45401.68965517241,101489.3448275862,0.0,0.0,0.0,134217728.0,1048576.0,0.0,1210368.0,4247552.0,980992.0,0.0,0.0,0.0,51.455544615552704,4.0,329.0,38.0,0.0,551.0,142.0,26245.025862068964,5766.754310344828,48492.93103448276,69672.1422413793,12505.806034482759,30887.65948275862
l4,1024,128,0,0,softmax_warp_forward,99322.66666666667,46944.0,20410.96551724138,20032.458333333332,20410.96551724138,37974.48275862069,1201598.0,1889.103448275862,10541.310344827587,15616.758620689656,3665.8275862068967,11950.931034482759,0.0,0.0,3313219.0,9472449.0,1048576.0,0.0,305698.0,451862.0,109568.0,0.0,8.942665673864484,98482.0,13.757763834153607,18.0,502.0,7.0,0.0,16.0,164.0,31282.172413793105,284.26724137931035,223.51724137931035,1671.1422413793102,10701.827586206897,11554.478448275862
l4,1024,128,0,0,vectorized_elementwise_kernel,98586.66666666667,20416.0,13872.01724137931,13952.833333333334,13872.01724137931,16142.896551724138,167936.0,353.1034482758621,3531.0344827586205,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0,28672.0,20480.0,0.0,0.0,0.0,4.806934404798524,3.0,650.0,0.0,0.0,5.0,2.0,102367.52155172414,284.3965517241379,431.38793103448273,537.7155172413793,627.0689655172414,1430.530172413793
l4,1024,128,0,0,reduce_kernel,28544.0,14592.0,8739.879310344828,5684.708333333333,8739.879310344828,11565.48275862069,380928.0,300.13793103448273,9216.0,1624.2758620689656,1624.2758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267264.0,36864.0,17408.0,0.0,0.0,0.0,15.118187591495502,0.0,198.0,20.0,0.0,21.0,12.0,15359.568965517241,1123.146551724138,18.625,1334.7370689655172,776.7413793103449,3419.030172413793
l4,1024,128,0,0,vectorized_elementwise_kernel,93.33333333333333,3616.0,18.086206896551722,161.58333333333334,18.086206896551722,2824.689655172414,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.021363347819717757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,1024,128,0,0,elementwise_kernel,100528.0,22368.0,15541.172413793103,14760.458333333334,15541.172413793103,17715.172413793105,1556480.0,2542.344827586207,26553.379310344826,15819.034482758621,15819.034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770048.0,393216.0,147456.0,0.0,0.0,0.0,38.73381963639195,0.0,569.0,28.0,0.0,44.0,6.0,95301.53448275862,6168.900862068966,44.02155172413793,7287.827586206897,1961.1336206896551,18100.258620689656
l4,1024,128,0,0,vectorized_elementwise_kernel,98336.0,20256.0,13870.741379310344,14069.333333333334,13870.741379310344,16043.310344827587,94208.0,353.1034482758621,847.448275862069,1694.896551724138,1694.896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24576.0,32768.0,20480.0,0.0,0.0,0.0,2.852945475179256,3.0,564.0,4.0,0.0,1.0,8.0,95073.58620689655,584.1508620689655,443.4784482758621,652.2801724137931,1719.2974137931035,1383.4956896551723
l4,1024,128,0,0,Kernel2,121837.33333333333,55296.0,37304.1724137931,37381.166666666664,37304.1724137931,44378.0,5572672.0,8317.793103448275,21307.58620689655,147899.58620689655,69873.79310344828,78025.79310344828,0.0,0.0,0.0,134217728.0,917504.0,0.0,617920.0,4276416.0,482432.0,0.0,0.0,0.0,54.197812367420326,166.0,74.0,14.0,0.0,376.0,193.0,2437.5474137931033,523.8275862068965,4679.301724137931,13190.952586206897,6154.008620689655,2238.935344827586
l4,1024,128,0,0,splitKreduce_kernel,87594.66666666667,20416.0,12678.241379310344,13530.916666666666,12678.241379310344,16149.310344827587,438272.0,988.6896551724138,6920.827586206897,4802.206896551724,3542.2413793103447,1259.9655172413793,0.0,0.0,917504.0,0.0,131072.0,0.0,200704.0,102400.0,57344.0,0.0,0.0,0.0,12.427348237354002,3.0,542.0,16.0,0.0,20.0,0.0,70736.2672413793,1300.5431034482758,598.9137931034483,1860.8491379310344,18.629310344827587,6561.474137931034
l4,1024,128,0,0,vectorized_elementwise_kernel,12133.333333333334,6304.0,2863.396551724138,2391.5833333333335,2863.396551724138,4947.931034482759,11776.0,44.13793103448276,105.93103448275862,211.86206896551724,211.86206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0,4096.0,2560.0,0.0,0.0,0.0,1.292947243710363,0.0,99.0,0.0,0.0,0.0,0.0,3105.7241379310344,2.4267241379310347,0.0,5.254310344827586,30.267241379310345,167.53879310344828
l4,1024,128,1,0,unrolled_elementwise_kernel,7192.0,8896.0,4817.413793103448,3724.4166666666665,4817.413793103448,7010.206896551724,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.643632929324728,0.0,96.0,1.0,0.0,1.0,5.0,7707.3448275862065,130.68103448275863,1.3362068965517242,305.5,261.50431034482756,3592.8793103448274
l4,1024,128,1,0,unrolled_elementwise_kernel,7218.666666666667,8896.0,4765.551724137931,3388.125,4765.551724137931,7019.275862068966,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.627297245516042,0.0,97.0,1.0,0.0,9.0,4.0,7682.676724137931,137.97844827586206,1.2629310344827587,320.2931034482759,267.54741379310343,3592.530172413793
l4,1024,128,1,0,unrolled_elementwise_kernel,7293.333333333333,8928.0,4789.948275862069,3464.375,4789.948275862069,7022.482758620689,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.621530846738555,0.0,100.0,4.0,0.0,2.0,5.0,7673.538793103448,133.98706896551724,1.5474137931034482,308.5948275862069,252.85344827586206,3593.1939655172414
l4,1024,128,1,0,vectorized_elementwise_kernel,12112.0,6272.0,2790.0862068965516,2569.8333333333335,2790.0862068965516,4920.206896551724,13312.0,44.13793103448276,70.62068965517241,300.13793103448273,229.51724137931035,70.62068965517241,0.0,0.0,0.0,0.0,131072.0,0.0,2048.0,6656.0,2560.0,0.0,0.0,0.0,1.4263838078017466,0.0,100.0,0.0,0.0,1.0,2.0,2997.469827586207,2.0,0.0,4.219827586206897,30.280172413793103,148.55603448275863
l4,1024,128,1,0,vectorized_elementwise_kernel,12109.333333333334,6336.0,2743.9827586206898,2542.2916666666665,2743.9827586206898,4979.137931034483,13312.0,44.13793103448276,70.62068965517241,300.13793103448273,229.51724137931035,70.62068965517241,0.0,0.0,0.0,0.0,131072.0,0.0,2048.0,6656.0,2560.0,0.0,0.0,0.0,1.4175525468333392,0.0,90.0,0.0,0.0,0.0,0.0,2986.987068965517,1.8405172413793103,0.0,4.2844827586206895,30.357758620689655,148.47844827586206
l4,1024,128,1,0,ampere_sgemm_128x32_tn,26248.0,68768.0,46879.48275862069,51977.375,46879.48275862069,55437.724137931036,6612992.0,16913.655172413793,41736.8275862069,146891.0344827586,45458.724137931036,101432.31034482758,0.0,0.0,0.0,134217728.0,1048576.0,0.0,1210368.0,4247552.0,980992.0,0.0,0.0,0.0,51.55496008568795,0.0,279.0,47.0,0.0,600.0,133.0,26381.90948275862,5748.056034482759,48277.96551724138,69825.42672413793,12566.706896551725,30878.379310344826
l4,1024,128,1,0,softmax_warp_forward,99261.33333333333,46784.0,20265.603448275862,20162.041666666668,20265.603448275862,37792.793103448275,1201598.0,1889.103448275862,10541.310344827587,15616.758620689656,3652.344827586207,11964.413793103447,0.0,0.0,3313219.0,9472449.0,1048576.0,0.0,305698.0,451862.0,109568.0,0.0,8.985657728941204,98482.0,13.823904575858744,19.0,465.0,6.0,0.0,13.0,167.0,31133.081896551725,283.5646551724138,221.41379310344828,1683.353448275862,10654.75,11557.047413793103
l4,1024,128,1,0,vectorized_elementwise_kernel,98669.33333333333,20384.0,13891.01724137931,13980.333333333334,13891.01724137931,16154.51724137931,167936.0,353.1034482758621,3531.0344827586205,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0,28672.0,20480.0,0.0,0.0,0.0,4.80283618759352,2.0,668.0,0.0,0.0,3.0,2.0,102893.875,282.00431034482756,432.82327586206895,536.4568965517242,670.551724137931,1431.0646551724137
l4,1024,128,1,0,reduce_kernel,28552.0,14496.0,8715.741379310344,5736.75,8715.741379310344,11465.448275862069,380928.0,300.13793103448273,9216.0,1624.2758620689656,1624.2758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267264.0,36864.0,17408.0,0.0,0.0,0.0,15.250242106719439,0.0,203.0,13.0,0.0,18.0,8.0,14865.831896551725,1132.9353448275863,18.625,1378.198275862069,775.0646551724138,3420.487068965517
l4,1024,128,1,0,vectorized_elementwise_kernel,93.33333333333333,3680.0,18.0,163.33333333333334,18.0,2857.5862068965516,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.02111741281525281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,1024,128,1,0,elementwise_kernel,100709.33333333333,22464.0,15501.724137931034,14681.791666666666,15501.724137931034,17784.310344827587,1556480.0,2542.344827586207,26553.379310344826,15819.034482758621,15819.034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770048.0,393216.0,147456.0,0.0,0.0,0.0,38.585347410057295,0.0,545.0,33.0,0.0,32.0,11.0,96359.46120689655,6189.5301724137935,42.168103448275865,7401.991379310345,1959.780172413793,18107.810344827587
l4,1024,128,1,0,vectorized_elementwise_kernel,98389.33333333333,20352.0,13850.068965517241,14053.25,13850.068965517241,16093.965517241379,94208.0,353.1034482758621,847.448275862069,1694.896551724138,1694.896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24576.0,32768.0,20480.0,0.0,0.0,0.0,2.8438052386308854,9.0,540.0,7.0,0.0,1.0,5.0,94503.4051724138,584.176724137931,449.0086206896552,650.375,1554.0560344827586,1385.5818965517242
l4,1024,128,1,0,Kernel2,121757.33333333333,54784.0,37316.01724137931,37466.75,37316.01724137931,43953.10344827586,5572672.0,8317.793103448275,21307.58620689655,147899.58620689655,69880.24137931035,78019.3448275862,0.0,0.0,0.0,134217728.0,917504.0,0.0,617920.0,4276416.0,482432.0,0.0,0.0,0.0,54.721489989330315,162.0,72.0,11.0,0.0,391.0,168.0,2411.1637931034484,530.2284482758621,4618.754310344828,13260.10775862069,6000.560344827586,2239.7543103448274
l4,1024,128,1,0,splitKreduce_kernel,87562.66666666667,20160.0,12667.362068965518,13374.083333333334,12667.362068965518,15959.448275862069,438272.0,988.6896551724138,6920.827586206897,4802.206896551724,3542.0,1260.2068965517242,0.0,0.0,917504.0,0.0,131072.0,0.0,200704.0,102400.0,57344.0,0.0,0.0,0.0,12.574056228717613,1.0,536.0,10.0,0.0,18.0,0.0,70523.07327586207,1291.280172413793,564.4051724137931,1831.8405172413793,17.737068965517242,6562.3448275862065
l4,1024,128,1,0,vectorized_elementwise_kernel,12154.666666666666,6272.0,2794.9827586206898,2402.125,2794.9827586206898,4929.3448275862065,11776.0,44.13793103448276,105.93103448275862,211.86206896551724,211.86206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0,4096.0,2560.0,0.0,0.0,0.0,1.2972976754272443,0.0,100.0,0.0,0.0,0.0,0.0,3080.728448275862,2.4094827586206895,0.0,5.232758620689655,30.17241379310345,167.56896551724137
l4,1024,128,2,0,unrolled_elementwise_kernel,7218.666666666667,8928.0,4809.637931034483,3496.6666666666665,4809.637931034483,7027.103448275862,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.613231527190285,0.0,103.0,2.0,0.0,2.0,5.0,7596.3448275862065,132.11637931034483,1.3362068965517242,313.10775862068965,275.5818965517241,3593.0043103448274
l4,1024,128,2,0,unrolled_elementwise_kernel,7208.0,8864.0,4855.724137931034,3355.5,4855.724137931034,6998.241379310345,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.6652508758358,0.0,99.0,3.0,0.0,4.0,4.0,7590.7198275862065,116.59051724137932,1.3405172413793103,306.7758620689655,267.8534482758621,3592.551724137931
l4,1024,128,2,0,unrolled_elementwise_kernel,7306.666666666667,8960.0,4788.0344827586205,3444.625,4788.0344827586205,7072.068965517241,195584.0,194.20689655172413,2330.4827586206898,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,131072.0,67584.0,40960.0,11264.0,0.0,0.0,0.0,12.533034277634208,0.0,95.0,0.0,0.0,2.0,3.0,7876.241379310345,132.47844827586206,1.3879310344827587,315.17241379310343,269.9784482758621,3593.0258620689656
l4,1024,128,2,0,vectorized_elementwise_kernel,12104.0,6176.0,2763.5862068965516,2522.4583333333335,2763.5862068965516,4841.379310344828,13312.0,44.13793103448276,70.62068965517241,300.13793103448273,229.51724137931035,70.62068965517241,0.0,0.0,0.0,0.0,131072.0,0.0,2048.0,6656.0,2560.0,0.0,0.0,0.0,1.4469373219373218,0.0,96.0,0.0,0.0,0.0,0.0,3007.2241379310344,1.7758620689655173,0.0,4.288793103448276,31.45258620689655,148.26724137931035
l4,1024,128,2,0,vectorized_elementwise_kernel,12112.0,6368.0,2767.5862068965516,2549.25,2767.5862068965516,4980.172413793103,13312.0,44.13793103448276,70.62068965517241,300.13793103448273,229.51724137931035,70.62068965517241,0.0,0.0,0.0,0.0,131072.0,0.0,2048.0,6656.0,2560.0,0.0,0.0,0.0,1.4175177427730656,0.0,94.0,0.0,0.0,0.0,1.0,3079.668103448276,1.7543103448275863,0.0,4.310344827586207,30.439655172413794,148.42672413793105
l4,1024,128,2,0,ampere_sgemm_128x32_tn,26216.0,68352.0,46842.1724137931,51713.875,46842.1724137931,55106.89655172414,6612992.0,16913.655172413793,41736.8275862069,146891.0344827586,45475.0,101416.03448275862,0.0,0.0,0.0,134217728.0,1048576.0,0.0,1210368.0,4247552.0,980992.0,0.0,0.0,0.0,51.86399474375821,2.0,257.0,43.0,0.0,592.0,143.0,26041.98275862069,5693.370689655172,48077.44396551724,69463.09051724138,12428.737068965518,30884.943965517243
l4,1024,128,2,0,softmax_warp_forward,99210.66666666667,46816.0,20328.189655172413,20144.083333333332,20328.189655172413,37849.44827586207,1201598.0,1889.103448275862,10541.310344827587,15616.758620689656,3655.103448275862,11961.655172413793,0.0,0.0,3313219.0,9472449.0,1048576.0,0.0,305698.0,451862.0,109568.0,0.0,8.972207493572538,98482.0,13.80321218183839,23.0,482.0,3.0,0.0,22.0,136.0,31033.125,282.8189655172414,219.81465517241378,1669.4913793103449,10588.48275862069,11552.396551724138
l4,1024,128,2,0,vectorized_elementwise_kernel,98528.0,20480.0,13939.068965517241,13982.458333333334,13939.068965517241,16220.206896551725,167936.0,353.1034482758621,3531.0344827586205,1412.4137931034484,1412.4137931034484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102400.0,28672.0,20480.0,0.0,0.0,0.0,4.783305625592598,1.0,650.0,1.0,0.0,0.0,4.0,102308.9224137931,282.04741379310343,427.8146551724138,535.448275862069,614.0905172413793,1429.9870689655172
l4,1024,128,2,0,reduce_kernel,28549.333333333332,14592.0,8810.120689655172,5867.666666666667,8810.120689655172,11559.413793103447,380928.0,300.13793103448273,9216.0,1624.2758620689656,1624.2758620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267264.0,36864.0,17408.0,0.0,0.0,0.0,15.124931761842117,0.0,207.0,16.0,0.0,12.0,9.0,15336.556034482759,1163.5991379310344,18.525862068965516,1359.6724137931035,775.8060344827586,3419.719827586207
l4,1024,128,2,0,vectorized_elementwise_kernel,90.66666666666667,3648.0,18.051724137931036,158.16666666666666,18.051724137931036,2862.4137931034484,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.02108179737381038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
l4,1024,128,2,0,elementwise_kernel,100618.66666666667,22592.0,15710.413793103447,14873.375,15710.413793103447,17911.103448275862,1556480.0,2542.344827586207,26553.379310344826,15819.034482758621,15819.034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770048.0,393216.0,147456.0,0.0,0.0,0.0,38.31590691191363,0.0,558.0,33.0,0.0,31.0,10.0,97347.27586206897,6412.25,45.75,7558.728448275862,1953.1637931034484,18124.547413793105
l4,1024,128,2,0,vectorized_elementwise_kernel,98384.0,20320.0,13903.034482758621,14074.458333333334,13903.034482758621,16057.51724137931,94208.0,353.1034482758621,847.448275862069,1694.896551724138,1694.896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24576.0,32768.0,20480.0,0.0,0.0,0.0,2.849616035458739,4.0,541.0,4.0,0.0,4.0,10.0,94761.71551724138,583.9698275862069,466.7198275862069,649.9137931034483,1563.9008620689656,1385.6163793103449
l4,1024,128,2,0,Kernel2,121810.66666666667,54784.0,37337.65517241379,37236.666666666664,37337.65517241379,43919.1724137931,5572672.0,8317.793103448275,21307.58620689655,147899.58620689655,69884.6551724138,78014.93103448275,0.0,0.0,0.0,134217728.0,917504.0,0.0,617920.0,4276416.0,482432.0,0.0,0.0,0.0,54.764218124831196,161.0,73.0,21.0,0.0,390.0,187.0,2342.456896551724,521.9525862068965,4694.668103448276,13284.254310344828,6123.1551724137935,2240.6594827586205
l4,1024,128,2,0,splitKreduce_kernel,87165.33333333333,19776.0,12687.275862068966,13049.041666666666,12687.275862068966,15656.413793103447,438272.0,988.6896551724138,6920.827586206897,4802.206896551724,3542.1724137931033,1260.0344827586207,0.0,0.0,917504.0,0.0,131072.0,0.0,200704.0,102400.0,57344.0,0.0,0.0,0.0,12.818036455259055,4.0,539.0,11.0,0.0,16.0,0.0,69503.375,1297.3491379310344,615.8275862068965,1828.2155172413793,19.142241379310345,6569.3448275862065
l4,1024,128,2,0,vectorized_elementwise_kernel,12138.666666666666,6240.0,2785.0344827586205,2411.625,2785.0344827586205,4912.172413793103,11776.0,44.13793103448276,105.93103448275862,211.86206896551724,211.86206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.0,4096.0,2560.0,0.0,0.0,0.0,1.3023593746709443,0.0,96.0,0.0,0.0,0.0,0.0,3058.896551724138,2.4439655172413794,0.0,5.202586206896552,30.18103448275862,167.58189655172413
l4,1024,128,0,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,19845.333333333332,102592.0,21850.672413793105,25531.125,21850.672413793105,82240.4827586207,1584401.0,2990.0862068965516,17772.55172413793,14451.689655172413,7762.9655172413795,6688.724137931034,0.0,36157.793103448275,2411170.0,32768.0,3153812.0,0.0,515404.0,407963.0,173425.0,262144.0,1.418212525587281,33824.0,8.330557272322466,66.0,26.0,305.0,0.0,82.0,80.0,899.3663793103449,11345.556034482759,1185.5818965517242,2987.469827586207,3030.2155172413795,8613.01724137931
l4,1024,128,1,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,19968.0,102688.0,21801.5,26089.875,21801.5,82322.1724137931,1584401.0,2990.0862068965516,17772.55172413793,14451.689655172413,7761.6551724137935,6690.0344827586205,0.0,36157.793103448275,2411170.0,32768.0,3153812.0,0.0,515404.0,407963.0,173425.0,262144.0,1.4168052098085613,33824.0,8.322275014524516,83.0,21.0,306.0,0.0,89.0,80.0,907.2327586206897,11338.650862068966,1192.3103448275863,2988.810344827586,3031.219827586207,8613.206896551725
l4,1024,128,2,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,19989.333333333332,102464.0,21858.741379310344,26045.875,21858.741379310344,82129.58620689655,1584401.0,2990.0862068965516,17772.55172413793,14451.689655172413,7764.379310344828,6687.310344827586,0.0,36157.793103448275,2411170.0,32768.0,3153812.0,0.0,515404.0,407963.0,173425.0,262144.0,1.420127485663951,33824.0,8.341795220169303,76.0,32.0,339.0,0.0,78.0,71.0,925.0775862068965,11340.51724137931,1188.676724137931,2988.2974137931033,3019.3060344827586,8613.478448275862
l4,1024,128,0,0,flash_fwd_splitkv_kernel,19213.333333333332,46048.0,21280.793103448275,14629.166666666666,21280.793103448275,37227.96551724138,696320.0,1959.7241379310344,5614.3448275862065,8359.724137931034,3147.0344827586205,5212.689655172414,0.0,36157.793103448275,2129920.0,65536.0,2163882.0,0.0,162816.0,236800.0,113664.0,131072.0,3.3908509639120026,36608.0,8.153492322697712,84.0,151.0,265.0,0.0,0.0,29.0,2688.1508620689656,4300.056034482759,688.9181034482758,0.0,448.5646551724138,4374.1551724137935
