,GpuName,SeqLen,HeadDim,Run,Action,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
1227,h10080gbhbm3,256,128,2,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0.6575484487856146,9.649160230078405,0.00034671574861483,0.39005521719168373,0.1980464734538983,0.1920087437377854,0.0,0.00034671574861483,0.17231772706157053,,0.0,0.6575484487856146,0.5465250549530919,0.02949792580012108
1228,h10080gbhbm3,256,128,2,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,0.13605262851526184,0.7650044655404967,0.0,0.02182044369344273,0.016711266633514674,0.005109177059928053,0.0,0.0,0.021607561315945722,,0.0,0.13605262851526184,0.5982135343297781,0.04669508424653775
1229,h10080gbhbm3,256,128,2,vectorized_elementwise_kernel,0.06514527423085453,0.1216691486328063,0.0,0.003650074458984189,0.003650074458984189,0.0,0.0,0.0,0.002433382972656126,,0.0,0.06514527423085453,0.4500629732898197,0.022250245556224454
1230,h10080gbhbm3,256,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.024584177258400373,1.0004334598272704,0.02330371061524982,0.021153124039916708,0.01202664337812774,0.009126480661788968,0.1604405857788195,0.02330371061524982,0.02691077910403605,,0.0,0.024584177258400373,0.26521863585676414,0.008974431915159928
1231,h10080gbhbm3,256,128,1,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.024614178032691964,0.9957349534210622,0.023194265421730326,0.02105377901318197,0.011967329268957357,0.009086449744224616,0.159687081272655,0.023194265421730326,0.02678439341913683,,0.0,0.024614178032691964,0.2634212001588377,0.008932283758847024
1232,h10080gbhbm3,256,128,2,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0.02461949537346786,0.993863671849334,0.023150676511544604,0.021014212712383507,0.011952610633005114,0.009061602079378391,0.1593869818421772,0.023150676511544604,0.026734057592677243,,0.0,0.02461949537346786,0.24974525283254545,0.00891549734602306
1233,h10080gbhbm3,256,128,0,flash_fwd_splitkv_kernel,0.04237796557089008,0.824064908946613,0.030909980467448053,0.022900753757783776,0.010039203454230565,0.012861550303553213,0.309904752082487,0.030909980467448053,0.015978206048928224,,0.0,0.04237796557089008,0.35403539630453673,0.016220193363460166
1234,h10080gbhbm3,256,128,0,flash_fwd_splitkv_combine_kernel,0.304735939173788,3.2139951835176426,0.0022680960396916803,0.10402313200222298,0.09670336751049075,0.007319764491732241,1.783548249393912,0.0022680960396916803,0.10556956112019458,,0.0,0.304735939173788,0.35123947904669084,0.023878798617878973
1235,h10080gbhbm3,256,128,1,flash_fwd_splitkv_kernel,0.04252369913177013,0.8062134546098871,0.030240387454964265,0.022404662059732638,0.009821727403382356,0.012582934656350284,0.3031913846396157,0.030240387454964265,0.0156320752859646,,0.0,0.04252369913177013,0.34826843142755887,0.01586882050676274
1236,h10080gbhbm3,256,128,1,flash_fwd_splitkv_combine_kernel,0.3073978120508672,3.110142568985245,0.002194807907543717,0.10066187175961866,0.09357862805800031,0.007083243701618359,1.725917127295741,0.002194807907543717,0.10215833169658028,,0.0,0.3073978120508672,0.35202103929142625,0.023086635677475476
1237,h10080gbhbm3,256,128,2,flash_fwd_splitkv_kernel,0.042557175502460715,0.8071400853705859,0.030275144594120146,0.022430413117258286,0.00983547991697002,0.012594933200288264,0.3035398611650067,0.030275144594120146,0.01565004219253346,,0.0,0.042557175502460715,0.34946246096420713,0.015903320583180884
1238,h10080gbhbm3,256,128,2,flash_fwd_splitkv_combine_kernel,0.3051837214236629,3.159191454729129,0.0022294213954784548,0.10224937218353458,0.09505442131630866,0.007194950867225922,1.7531359155353303,0.0022294213954784548,0.10376943222590626,,0.0,0.3051837214236629,0.34284799874595046,0.023450726303688996
1239,h10080gbhbm3,256,128,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0.01121253980607073,0.33396684528664,0.01697839668971006,0.010779375144431398,0.004431129409497083,0.006348245734934314,0.2246653077593469,0.01697839668971006,0.008147226243560821,,0.0,0.01121253980607073,0.25762040785872614,0.01173648251641725
1240,h10080gbhbm3,256,128,1,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0.011352931404686658,0.3326533749769134,0.016905064812722546,0.010732817638057857,0.0044130225954598585,0.006319795042597998,0.2236949494261626,0.016905064812722546,0.008130609785415873,,0.0,0.011352931404686658,0.26669787871565254,0.01167217133712418
1241,h10080gbhbm3,256,128,2,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0.011307604285862893,0.3353791740351607,0.017043586809528763,0.01082076354936024,0.004443982107562676,0.006376781441797565,0.2255279309268698,0.017043586809528763,0.008155622594403411,,0.0,0.011307604285862893,0.2598908769374805,0.01175408301258712
1242,h10080gbhbm3,512,64,0,unrolled_elementwise_kernel,0.2663571575353702,1.1659693069631782,0.0,0.019451241519006575,0.019451241519006575,0.0,0.0,0.0,0.026524420253190784,,0.0,0.2663571575353702,0.4424098454641687,0.00870746983624279
1243,h10080gbhbm3,512,64,0,unrolled_elementwise_kernel,0.2604251344616722,1.1201544857608323,0.0,0.018686937392787345,0.018686937392787345,0.0,0.0,0.0,0.025482187353800926,,0.0,0.2604251344616722,0.4619843423903486,0.011168364926158062
1244,h10080gbhbm3,512,64,0,unrolled_elementwise_kernel,0.2645094268496273,1.172949206365751,0.0,0.019567683442689304,0.019567683442689304,0.0,0.0,0.0,0.026683204694576326,,0.0,0.2645094268496273,0.4107995320016052,0.008759595791141385
1245,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0.06275484023610457,0.1474885465925536,0.0,0.006292844654615623,0.0047196334909617174,0.0015732111636539057,0.0,0.0,0.0011799083727404294,,0.0,0.06275484023610457,0.4458892176654406,0.0215775743664906
1246,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0.0776261265005165,0.1424822787665784,0.0,0.006079243894040679,0.004559432920530509,0.0015198109735101697,0.0,0.0,0.0011398582301326273,,0.0,0.0776261265005165,0.47037273957801506,0.020805974756889615
1247,h10080gbhbm3,512,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0.6583501815737869,19.69598490987689,0.0007080409668078139,0.8234516443974875,0.4102571903496229,0.41319445404786465,0.0,0.0007080409668078139,0.33490337730009595,,0.0,0.6583501815737869,0.5969562190059216,0.02070024145303282
1248,h10080gbhbm3,512,64,0,softmax_warp_forward,0.27330906678686545,3.793207067915147,0.0005140576821857279,0.11059421855200156,0.026212216996599095,0.08438200155540247,2.323843110351364,0.0005140576821857279,0.07285822686008088,,0.0,0.27330906678686545,0.31359521926355566,0.05183969337971192
1249,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0.3375954851053127,1.5916303754970311,0.0,0.02315098727995682,0.02315098727995682,0.0,0.0,0.0,0.07234683524986506,,0.0,0.3375954851053127,0.508110899785503,0.15361720046008065
1250,h10080gbhbm3,512,64,0,reduce_kernel,0.1524647971218222,3.361984068364664,0.000813259949330093,0.030903878074543537,0.030903878074543537,0.0,0.0,0.000813259949330093,0.14638679087941675,,0.0,0.1524647971218222,0.5107945962688523,0.026816611469824406
1251,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0.0011194874176759918,0.006351701660573,0.0,6.351701660573002e-05,6.351701660573002e-05,0.0,0.0,0.0,0.00014291328736289256,,0.0,0.0011194874176759918,0.30308722474305383,0.0008384246191956364
1252,h10080gbhbm3,512,64,0,elementwise_kernel,0.46723130393301016,13.932179638984248,0.026168956734332272,0.24424359618710118,0.24424359618710118,0.0,0.0,0.026168956734332272,0.3925343510149841,,0.0,0.46723130393301016,0.5585657120222163,0.11688630303856343
1253,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0.3367533593411357,0.8877329865626356,0.0,0.026631989596879062,0.026631989596879062,0.0,0.0,0.0,0.01775465973125271,,0.0,0.3367533593411357,0.5285459471174686,0.15700390117035112
1254,h10080gbhbm3,512,64,0,Kernel2,0.6790803742936535,28.769963610339232,0.0,1.3212733816974693,0.5926933943790679,0.7285799873184013,0.0,0.0,0.45892467503403517,,0.0,0.6790803742936535,0.5646325017250704,0.07269773036683388
1255,h10080gbhbm3,512,64,0,splitKreduce_kernel,0.20980432914479236,4.1888366976012,0.0025957631264750093,0.10123476193252537,0.07640010241096709,0.024834659521558267,0.0,0.0025957631264750093,0.08566018317367531,,0.0,0.20980432914479236,0.4698072062845859,0.13812704536755144
1256,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0.06606465027441309,0.1160513527235802,0.0,0.0034815405817074058,0.0034815405817074058,0.0,0.0,0.0,0.002321027054471604,,0.0,0.06606465027441309,0.3973333121781389,0.021182998476825997
1257,h10080gbhbm3,512,64,1,unrolled_elementwise_kernel,0.26951958239120116,1.1780141250034892,0.0,0.019652178767830722,0.019652178767830722,0.0,0.0,0.0,0.02679842559249644,,0.0,0.26951958239120116,0.4323013933087681,0.008797420651536722
1258,h10080gbhbm3,512,64,1,unrolled_elementwise_kernel,0.2686227477714421,1.1838884563861944,0.0,0.01975017709231945,0.01975017709231945,0.0,0.0,0.0,0.026932059671344707,,0.0,0.2686227477714421,0.43111704925621225,0.008841290213983631
1259,h10080gbhbm3,512,64,1,unrolled_elementwise_kernel,0.2653858845672363,1.1788759124852246,0.0,0.019666555506862516,0.019666555506862516,0.0,0.0,0.0,0.026818030236630704,,0.0,0.2653858845672363,0.41205130868844814,0.008803856488618924
1260,h10080gbhbm3,512,64,1,vectorized_elementwise_kernel,0.07323259240680942,0.1504843715709941,0.0,0.006420666520362417,0.004815499890271812,0.0016051666300906041,0.0,0.0,0.001203874972567953,,0.0,0.07323259240680942,0.4557325140295325,0.022015863560836443
1261,h10080gbhbm3,512,64,1,vectorized_elementwise_kernel,0.06591713606531963,0.1550307477649734,0.0,0.006614645237972198,0.004960983928479149,0.0016536613094930495,0.0,0.0,0.0012402459821197873,,0.0,0.06591713606531963,0.45543455441579245,0.022680998398015607
1262,h10080gbhbm3,512,64,1,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0.6602614010160188,19.80032407497518,0.0007118249133158529,0.8278523741863368,0.4124302425487781,0.4154221316375587,0.0,0.0007118249133158529,0.33669318399839837,,0.0,0.6602614010160188,0.5705118883102221,0.02081086867664519
1263,h10080gbhbm3,512,64,1,softmax_warp_forward,0.28096053954783645,3.83359166611753,0.0005195306269989752,0.11177166628943394,0.026491286879273115,0.08528037941016084,2.348584040286544,0.0005195306269989752,0.0736339161817555,,0.0,0.28096053954783645,0.31221052164122015,0.0523916076703349
1264,h10080gbhbm3,512,64,1,vectorized_elementwise_kernel,0.34101000449640284,1.58273381294964,0.0,0.023021582733812947,0.023021582733812947,0.0,0.0,0.0,0.07194244604316546,,0.0,0.34101000449640284,0.5105220745278777,0.1527585431654676
1265,h10080gbhbm3,512,64,1,reduce_kernel,0.1536096349939123,3.3552689985795454,0.0008116883116883116,0.030844155844155844,0.030844155844155844,0.0,0.0,0.0008116883116883116,0.1461038961038961,,0.0,0.1536096349939123,0.5133087158203125,0.026785714285714284
1266,h10080gbhbm3,512,64,1,vectorized_elementwise_kernel,0.001172565502612248,0.0062851082217071,0.0,6.285108221707192e-05,6.285108221707192e-05,0.0,0.0,0.0,0.00014141493498841183,,0.0,0.001172565502612248,0.29795213497269907,0.0008296342852653495
1267,h10080gbhbm3,512,64,1,elementwise_kernel,0.46912847331078755,14.54440901743409,0.027321784720878886,0.25500332406153625,0.25500332406153625,0.0,0.0,0.027321784720878886,0.40982677081318325,,0.0,0.46912847331078755,0.5695156319830306,0.12203552632456627
1268,h10080gbhbm3,512,64,1,vectorized_elementwise_kernel,0.33432520473364696,0.8747451507454697,0.0,0.02624235452236409,0.02624235452236409,0.0,0.0,0.0,0.017494903014909392,,0.0,0.33432520473364696,0.518017628734467,0.15470688064512456
1269,h10080gbhbm3,512,64,1,Kernel2,0.6780911914961166,28.601204925374347,0.0,1.3134578774357186,0.5891481401231228,0.7243097373125957,0.0,0.0,0.4562100757669682,,0.0,0.6780911914961166,0.5601856690470093,0.07226771381660894
1270,h10080gbhbm3,512,64,1,splitKreduce_kernel,0.2029143364839907,4.26766643267704,0.0026524580567118326,0.10344586421176148,0.07797035152840125,0.025475512683360225,0.0,0.0026524580567118326,0.08753111587149048,,0.0,0.2029143364839907,0.48637895440310625,0.1411439243427784
1271,h10080gbhbm3,512,64,1,vectorized_elementwise_kernel,0.06729514552090622,0.1210310331133342,0.0,0.0036309309934000264,0.0036309309934000264,0.0,0.0,0.0,0.0024206206622666843,,0.0,0.06729514552090622,0.4334504245541709,0.022133550180600998
1272,h10080gbhbm3,512,64,2,unrolled_elementwise_kernel,0.2730456251058406,1.203597244133087,0.0,0.020078968243357663,0.020078968243357663,0.0,0.0,0.0,0.027380411240942266,,0.0,0.2730456251058406,0.405000534773657,0.00898847562769058
1273,h10080gbhbm3,512,64,2,unrolled_elementwise_kernel,0.26756238768139784,1.1689791169637014,0.0,0.019501452567356536,0.019501452567356536,0.0,0.0,0.0,0.026592889864577095,,0.0,0.26756238768139784,0.4367058923334222,0.0087299471258557
1274,h10080gbhbm3,512,64,2,unrolled_elementwise_kernel,0.2777175722990792,1.215470607825312,0.0,0.02027704521111421,0.02027704521111421,0.0,0.0,0.0,0.027650516196973923,,0.0,0.2777175722990792,0.4318787859695232,0.009053383857931072
1275,h10080gbhbm3,512,64,2,vectorized_elementwise_kernel,0.06520877486643453,0.1572321893599667,0.0,0.006708573412691913,0.005031430059518935,0.0016771433531729784,0.0,0.0,0.0012578575148797337,,0.0,0.06520877486643453,0.4620990169712495,0.02300306930336313
1276,h10080gbhbm3,512,64,2,vectorized_elementwise_kernel,0.06884200533373305,0.1498941372655562,0.0,0.0063954831899970645,0.004796612392497799,0.0015988707974992661,0.0,0.0,0.0011991530981244496,,0.0,0.06884200533373305,0.472971042326357,0.021929512281950874
1277,h10080gbhbm3,512,64,2,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0.657679961730184,19.74984227566747,0.0007099328198337481,0.825651869466649,0.4113353531291814,0.4143165163374677,0.0,0.0007099328198337481,0.33579822378136287,,0.0,0.657679961730184,0.5673458634627251,0.020755551549858222
1278,h10080gbhbm3,512,64,2,softmax_warp_forward,0.28173042339840887,3.850005035319168,0.000521754976573777,0.11225021220273633,0.02660854469684981,0.08564166750588653,2.3586394088055744,0.000521754976573777,0.0739491768452047,,0.0,0.28173042339840887,0.3189721474916917,0.052615920240544393
1279,h10080gbhbm3,512,64,2,vectorized_elementwise_kernel,0.34462586502036974,1.64240867163783,0.0,0.023889580678368442,0.023889580678368442,0.0,0.0,0.0,0.07465493961990137,,0.0,0.34462586502036974,0.5207774757881782,0.1585565934017865
1280,h10080gbhbm3,512,64,2,reduce_kernel,0.1533636806425624,3.241300931556198,0.0007842104134565606,0.0297999957113493,0.0297999957113493,0.0,0.0,0.0007842104134565606,0.1411578744221809,,0.0,0.1533636806425624,0.5112999436348765,0.025878943644066496
1281,h10080gbhbm3,512,64,2,vectorized_elementwise_kernel,0.001116774185883499,0.0063363074376368,0.0,6.336307437636873e-05,6.336307437636873e-05,0.0,0.0,0.0,0.00014256691734682966,,0.0,0.001116774185883499,0.30005257155077164,0.0008363925817680675
1282,h10080gbhbm3,512,64,2,elementwise_kernel,0.46904516381383315,14.533171690053823,0.02730897275769954,0.254883745738529,0.254883745738529,0.0,0.0,0.02730897275769954,0.409634591365493,,0.0,0.46904516381383315,0.5704018339326432,0.1219783003898107
1283,h10080gbhbm3,512,64,2,vectorized_elementwise_kernel,0.3375678314374588,0.8718752128601592,0.0,0.026156256385804776,0.026156256385804776,0.0,0.0,0.0,0.017437504257203185,,0.0,0.3375678314374588,0.5242954328724201,0.15419930522443975
1284,h10080gbhbm3,512,64,2,Kernel2,0.67068558218851,28.402883815445932,0.0,1.304365536437771,0.5850536846259796,0.7193118518117914,0.0,0.0,0.4530519862333541,,0.0,0.67068558218851,0.5659840781444715,0.0717522556057888
1285,h10080gbhbm3,512,64,2,splitKreduce_kernel,0.20420652912878604,4.263818627843794,0.0026470139666176385,0.1032335446980879,0.07777154511685377,0.02546199958123412,0.0,0.0026470139666176385,0.08735146089838207,,0.0,0.20420652912878604,0.4711519422206482,0.1408883523630545
1286,h10080gbhbm3,512,64,2,vectorized_elementwise_kernel,0.0647438911308754,0.125377110841202,0.0,0.003761313325236061,0.003761313325236061,0.0,0.0,0.0,0.002507542216824041,,0.0,0.0647438911308754,0.4211089017748697,0.022928339145084825
1287,h10080gbhbm3,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.0529710257990673,1.537139251814876,0.024173508068963255,0.03730228725442787,0.019234862140994673,0.0180674251134332,0.3182510797409286,0.024173508068963255,0.045440042610529356,,0.0,0.0529710257990673,0.13790123040116678,0.004664436548414332
1288,h10080gbhbm3,512,64,1,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.05297334928476076,1.5440795886814025,0.024281342869115426,0.03746868779008138,0.01932066629937381,0.018148021490707576,0.3196707554240842,0.024281342869115426,0.04564274458906858,,0.0,0.05297334928476076,0.138677475253119,0.0046852439786634215
1289,h10080gbhbm3,512,64,2,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0.05296368684673022,1.5431525587919663,0.02426851188726044,0.03744888822398012,0.01931230822669077,0.018136579997289345,0.3195018319141892,0.02426851188726044,0.0456186256088791,,0.0,0.05296368684673022,0.14160852212257644,0.00467788008979231
1290,h10080gbhbm3,512,64,0,flash_fwd_splitkv_kernel,0.09118672943389616,1.9706205103141743,0.05665649235082025,0.06322215357376687,0.025966406314838212,0.037255747258928655,1.0401777892533404,0.05665649235082025,0.04315631253285136,,0.0,0.09118672943389616,0.3335227377516299,0.015747904429054896
1291,h10080gbhbm3,512,64,0,flash_fwd_splitkv_combine_kernel,0.3003674922777273,3.0768803714710025,0.0021713349854807396,0.09958531819773028,0.09257782801731518,0.007007490180415113,1.7074588749462178,0.0021713349854807396,0.10106577386964898,,0.0,0.3003674922777273,0.35861251231785385,0.023002580002436584
1292,h10080gbhbm3,512,64,1,flash_fwd_splitkv_kernel,0.09079881945432086,2.009419447503682,0.057771984489764255,0.0644669149840208,0.02654112104824558,0.037925793935775214,1.0606575277417656,0.057771984489764255,0.04400600381056262,,0.0,0.09079881945432086,0.3259504074434087,0.016057960044335108
1293,h10080gbhbm3,512,64,1,flash_fwd_splitkv_combine_kernel,0.3052632482581225,3.1141522862922355,0.0021976375396448814,0.10079164897734934,0.09369927328122268,0.007092375696126663,1.728142247084384,0.0021976375396448814,0.1022900382089254,,0.0,0.3052632482581225,0.36652602358714376,0.023281222685612966
1294,h10080gbhbm3,512,64,2,flash_fwd_splitkv_kernel,0.08864521185003757,2.048580696416781,0.058897893302689304,0.06572330020886033,0.02702482478140364,0.038698475427456684,1.0813285098540617,0.058897893302689304,0.04486362966415786,,0.0,0.08864521185003757,0.36344707613516125,0.01637091101687299
1295,h10080gbhbm3,512,64,2,flash_fwd_splitkv_combine_kernel,0.30158106959270875,3.1586563045684315,0.0022290437434003365,0.1022320516859518,0.095038319604978,0.007193732080973813,1.7528389436739011,0.0022290437434003365,0.10375185423827021,,0.0,0.30158106959270875,0.3376962088841958,0.023613932156647317
1296,h10080gbhbm3,512,64,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0.0234237188104528,0.816279690669015,0.030697025195205462,0.026717503618385614,0.00623158604731771,0.0204859175710679,0.7899088026305311,0.030697025195205462,0.017881616727480523,,0.0,0.0234237188104528,0.22060179959061887,0.010758198161063829
1297,h10080gbhbm3,512,64,1,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0.023465337272884464,0.8072646733948958,0.030962075048638085,0.02694819276083857,0.006292006156887239,0.020656186603951333,0.7967291772769663,0.030962075048638085,0.018146565286532423,,0.0,0.023465337272884464,0.23266698288903145,0.010851088557695305
1298,h10080gbhbm3,512,64,2,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0.023535175909422248,0.7981028826293066,0.03012149530132986,0.026216584655576403,0.006115671027824327,0.020100913627752074,0.7750990245996501,0.03012149530132986,0.017472820516591735,,0.0,0.023535175909422248,0.21145222137754732,0.010568629631910693
1299,h10080gbhbm3,512,128,0,unrolled_elementwise_kernel,0.5347229940951719,2.345258770406391,0.0,0.03912469607502605,0.03912469607502605,0.0,0.0,0.0,0.05335185828412643,,0.0,0.5347229940951719,0.5995148054880167,0.014625911774921847
1300,h10080gbhbm3,512,128,0,unrolled_elementwise_kernel,0.5352994045031431,2.3295450624823175,0.0,0.03886255270112682,0.03886255270112682,0.0,0.0,0.0,0.052994390046991115,,0.0,0.5352994045031431,0.6088332177531206,0.014527915208975922
1301,h10080gbhbm3,512,128,0,unrolled_elementwise_kernel,0.5401974012728026,2.391197333984963,0.0,0.03989106452903824,0.03989106452903824,0.0,0.0,0.0,0.05439690617596124,,0.0,0.5401974012728026,0.5969343306099465,0.014912401857144373
1302,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0.15553227472050526,0.2873520211922116,0.0,0.012260352904201029,0.009195264678150772,0.003065088226050257,0.0,0.0,0.002298816169537693,,0.0,0.15553227472050526,0.4720861457413533,0.04124938264214197
1303,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0.13313176412559213,0.3074784524865718,0.0,0.013119080639427065,0.009839310479570299,0.0032797701598567663,0.0,0.0,0.0024598276198925747,,0.0,0.13313176412559213,0.49936470467655514,0.04409625356723048
1304,h10080gbhbm3,512,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0.7307125650738172,26.70895335500112,0.0005550652960601205,1.2139278024834834,0.5747365066011574,0.6391912958823263,0.0,0.0005550652960601205,0.39132103372238497,,0.0,0.7307125650738172,0.718090602484351,0.030881578120019865
1305,h10080gbhbm3,512,128,0,softmax_warp_forward,0.3683690388606441,4.888021414775853,0.0006637214029411154,0.14287213236361684,0.033841251017238456,0.10903088134637838,3.002485295032705,0.0006637214029411154,0.09340414655066183,,0.0,0.3683690388606441,0.4044741715988243,0.06693239924306478
1306,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0.33638696569595955,1.5761164624692865,0.0,0.02292533036318962,0.02292533036318962,0.0,0.0,0.0,0.07164165738496757,,0.0,0.33638696569595955,0.5004985531743411,0.15211986544801223
1307,h10080gbhbm3,512,128,0,reduce_kernel,0.15270709241247582,3.324450539093719,0.0008042423785468345,0.030561210384779713,0.030561210384779713,0.0,0.0,0.0008042423785468345,0.14476362813843022,,0.0,0.15270709241247582,0.5191291091759029,0.02653999849204554
1308,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0.0011357915059445702,0.0063429892129539,0.0,6.34298921295397e-05,6.34298921295397e-05,0.0,0.0,0.0,0.0001427172572914643,,0.0,0.0011357915059445702,0.30039841900993863,0.000837274576109924
1309,h10080gbhbm3,512,128,0,elementwise_kernel,0.47746410815100176,14.489567701879876,0.02723724196326253,0.2542142583237836,0.2542142583237836,0.0,0.0,0.02723724196326253,0.4085586294489379,,0.0,0.47746410815100176,0.574603566021718,0.12165790751129898
1310,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0.3440429506218674,0.8910339706701317,0.0,0.02673101912010395,0.02673101912010395,0.0,0.0,0.0,0.017820679413402634,,0.0,0.3440429506218674,0.528240439948023,0.15758771115648784
1311,h10080gbhbm3,512,128,0,Kernel2,0.6862148741610441,27.77591310369724,0.0,1.3198195913080102,0.6064903242094732,0.7133292670985371,0.0,0.0,0.35396534576956246,,0.0,0.6862148741610441,0.5780842725195279,0.08149253625693255
1312,h10080gbhbm3,512,128,0,splitKreduce_kernel,0.44400356397614166,7.569063579118423,0.004727346592063229,0.18436651709046592,0.1384687828929145,0.04589773419755138,0.0,0.004727346592063229,0.15600243753808654,,0.0,0.44400356397614166,0.5367573126142596,0.2505789152955515
1313,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0.13757723476262923,0.2384574781879715,0.0,0.007153724345639146,0.007153724345639146,0.0,0.0,0.0,0.004769149563759431,,0.0,0.13757723476262923,0.4834678796534915,0.04278821374235415
1314,h10080gbhbm3,512,128,1,unrolled_elementwise_kernel,0.5443314125021496,2.2766738711885437,0.0,0.03798053093167618,0.03798053093167618,0.0,0.0,0.0,0.051791633088649335,,0.0,0.5443314125021496,0.5677982739494154,0.01419819066469301
1315,h10080gbhbm3,512,128,1,unrolled_elementwise_kernel,0.5346383044875116,2.3325387777662625,0.0,0.03891249524993954,0.03891249524993954,0.0,0.0,0.0,0.05306249352264483,,0.0,0.5346383044875116,0.5872998497253601,0.014546585138356305
1316,h10080gbhbm3,512,128,1,unrolled_elementwise_kernel,0.5279905468188191,2.3176426773029255,0.0,0.03866399158344217,0.03866399158344217,0.0,0.0,0.0,0.05272362488651205,,0.0,0.5279905468188191,0.586383892177441,0.014453687478653967
1317,h10080gbhbm3,512,128,1,vectorized_elementwise_kernel,0.13548745531257045,0.3091887017295243,0.0,0.013192051273793038,0.009894038455344778,0.0032980128184482596,0.0,0.0,0.0024735096138361946,,0.0,0.13548745531257045,0.49636308737801543,0.04438403813327322
1318,h10080gbhbm3,512,128,1,vectorized_elementwise_kernel,0.13940721501938888,0.2892515916370133,0.0,0.012341401243179237,0.009256050932384428,0.0030853503107948093,0.0,0.0,0.002314012733096107,,0.0,0.13940721501938888,0.4974917216797081,0.04148229388564318
1319,h10080gbhbm3,512,128,1,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0.7374595306915982,26.72008796143146,0.0005553175451059931,1.2144794711468065,0.5749857645648837,0.6394937065819228,0.0,0.0005553175451059931,0.39149886929972505,,0.0,0.7374595306915982,0.7285514292376857,0.03089561223217046
1320,h10080gbhbm3,512,128,1,softmax_warp_forward,0.3611260732396883,4.972242838242704,0.0006751574333095869,0.14533384301100358,0.03441565372366699,0.11091818928733656,3.0542186169697843,0.0006751574333095869,0.09501351555964842,,0.0,0.3611260732396883,0.42469062524046275,0.06808565563495826
1321,h10080gbhbm3,512,128,1,vectorized_elementwise_kernel,0.35155624154535503,1.652635501732744,0.0,0.02403833457065809,0.02403833457065809,0.0,0.0,0.0,0.07511979553330653,,0.0,0.35155624154535503,0.5286077308833325,0.15950514834692434
1322,h10080gbhbm3,512,128,1,reduce_kernel,0.14868583744715755,3.2627623622858164,0.0007893608951845903,0.02999571401701443,0.02999571401701443,0.0,0.0,0.0007893608951845903,0.14208496113322625,,0.0,0.14868583744715755,0.49484787843842215,0.02604890954109148
