,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
428,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0,0.06606465027441309,0.0,0.0034815405817074058,0.0034815405817074058,0.0,0.0,0.002321027054471604,,0.0,0.06606465027441309,0.3973333121781389,0.021182998476825997,0.0,0.001160513527235802
429,h10080gbhbm3,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.0529710257990673,0.024173508068963255,0.03730228725442787,0.019234862140994673,0.0180674251134332,0.024173508068963255,0.045440042610529356,,0.0,0.0529710257990673,0.13790123040116678,0.004664436548414332,0.0031825107974092857,0.015371392518148761
430,h10080gbhbm3,512,64,0,flash_fwd_splitkv_kernel,0,0.09118672943389616,0.05665649235082025,0.06322215357376687,0.025966406314838212,0.037255747258928655,0.05665649235082025,0.04315631253285136,,0.0,0.09118672943389616,0.3335227377516299,0.015747904429054896,0.010401777892533404,0.019706205103141743
431,h10080gbhbm3,512,64,0,flash_fwd_splitkv_combine_kernel,0,0.3003674922777273,0.0021713349854807396,0.09958531819773028,0.09257782801731518,0.007007490180415113,0.0021713349854807396,0.10106577386964898,,0.0,0.3003674922777273,0.35861251231785385,0.023002580002436584,0.017074588749462178,0.030768803714710025
432,h10080gbhbm3,512,64,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0,0.0234237188104528,0.030697025195205462,0.026717503618385614,0.00623158604731771,0.0204859175710679,0.030697025195205462,0.017881616727480523,,0.0,0.0234237188104528,0.22060179959061887,0.010758198161063829,0.00789908802630531,0.00816279690669015
433,h10080gbhbm3,512,128,0,unrolled_elementwise_kernel,0,0.5347229940951719,0.0,0.03912469607502605,0.03912469607502605,0.0,0.0,0.05335185828412643,,0.0,0.5347229940951719,0.5995148054880167,0.014625911774921847,0.0,0.02345258770406391
434,h10080gbhbm3,512,128,0,unrolled_elementwise_kernel,0,0.5352994045031431,0.0,0.03886255270112682,0.03886255270112682,0.0,0.0,0.052994390046991115,,0.0,0.5352994045031431,0.6088332177531206,0.014527915208975922,0.0,0.023295450624823175
435,h10080gbhbm3,512,128,0,unrolled_elementwise_kernel,0,0.5401974012728026,0.0,0.03989106452903824,0.03989106452903824,0.0,0.0,0.05439690617596124,,0.0,0.5401974012728026,0.5969343306099465,0.014912401857144373,0.0,0.023911973339849627
436,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0,0.15553227472050526,0.0,0.012260352904201029,0.009195264678150772,0.003065088226050257,0.0,0.002298816169537693,,0.0,0.15553227472050526,0.4720861457413533,0.04124938264214197,0.0,0.0028735202119221158
437,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0,0.13313176412559213,0.0,0.013119080639427065,0.009839310479570299,0.0032797701598567663,0.0,0.0024598276198925747,,0.0,0.13313176412559213,0.49936470467655514,0.04409625356723048,0.0,0.003074784524865718
438,h10080gbhbm3,512,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.7307125650738172,0.0005550652960601205,1.2139278024834834,0.5747365066011574,0.6391912958823263,0.0005550652960601205,0.39132103372238497,,0.0,0.7307125650738172,0.718090602484351,0.030881578120019865,0.0,0.2670895335500112
439,h10080gbhbm3,512,128,0,softmax_warp_forward,0,0.3683690388606441,0.0006637214029411154,0.14287213236361684,0.033841251017238456,0.10903088134637838,0.0006637214029411154,0.09340414655066183,,0.0,0.3683690388606441,0.4044741715988243,0.06693239924306478,0.03002485295032705,0.04888021414775853
440,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0,0.33638696569595955,0.0,0.02292533036318962,0.02292533036318962,0.0,0.0,0.07164165738496757,,0.0,0.33638696569595955,0.5004985531743411,0.15211986544801223,0.0,0.015761164624692865
441,h10080gbhbm3,512,128,0,reduce_kernel,0,0.15270709241247582,0.0008042423785468345,0.030561210384779713,0.030561210384779713,0.0,0.0008042423785468345,0.14476362813843022,,0.0,0.15270709241247582,0.5191291091759029,0.02653999849204554,0.0,0.03324450539093719
442,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0,0.0011357915059445702,0.0,6.34298921295397e-05,6.34298921295397e-05,0.0,0.0,0.0001427172572914643,,0.0,0.0011357915059445702,0.30039841900993863,0.000837274576109924,0.0,6.342989212953899e-05
443,h10080gbhbm3,512,128,0,elementwise_kernel,0,0.47746410815100176,0.02723724196326253,0.2542142583237836,0.2542142583237836,0.0,0.02723724196326253,0.4085586294489379,,0.0,0.47746410815100176,0.574603566021718,0.12165790751129898,0.0,0.14489567701879877
444,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0,0.3440429506218674,0.0,0.02673101912010395,0.02673101912010395,0.0,0.0,0.017820679413402634,,0.0,0.3440429506218674,0.528240439948023,0.15758771115648784,0.0,0.008910339706701317
445,h10080gbhbm3,512,128,0,Kernel2,0,0.6862148741610441,0.0,1.3198195913080102,0.6064903242094732,0.7133292670985371,0.0,0.35396534576956246,,0.0,0.6862148741610441,0.5780842725195279,0.08149253625693255,0.0,0.27775913103697236
446,h10080gbhbm3,512,128,0,splitKreduce_kernel,0,0.44400356397614166,0.004727346592063229,0.18436651709046592,0.1384687828929145,0.04589773419755138,0.004727346592063229,0.15600243753808654,,0.0,0.44400356397614166,0.5367573126142596,0.2505789152955515,0.0,0.07569063579118424
447,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0,0.13757723476262923,0.0,0.007153724345639146,0.007153724345639146,0.0,0.0,0.004769149563759431,,0.0,0.13757723476262923,0.4834678796534915,0.04278821374235415,0.0,0.002384574781879715
448,h10080gbhbm3,512,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.052968371950181996,0.05439642757836461,0.046346858568126266,0.02551700095867728,0.02082985760944899,0.05439642757836461,0.05749698078910345,,0.0,0.052968371950181996,0.255288568084762,0.009444340691492675,0.003598567379241939,0.021608212253638615
449,h10080gbhbm3,512,128,0,flash_fwd_splitkv_kernel,0,0.17212624790572958,0.11943446497845285,0.08848725334992145,0.03892578962651216,0.0495614637234093,0.11943446497845285,0.061738909630788784,,0.0,0.17212624790572958,0.40674610213600393,0.027985163028093292,0.01197454922310009,0.03184141497960706
450,h10080gbhbm3,512,128,0,flash_fwd_splitkv_combine_kernel,0,0.6285016589802966,0.0043319626732687445,0.17327850693074978,0.1581166375743092,0.015161869356440608,0.0043319626732687445,0.1697796140023404,,0.0,0.6285016589802966,0.4786428903354798,0.07245676172773459,0.02882421317213434,0.05306654274754212
451,h10080gbhbm3,512,128,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0,0.024709201086577978,0.05071935486367471,0.02972765898168141,0.01181847027775843,0.017909188703922982,0.05071935486367471,0.019584716708071166,,0.0,0.024709201086577978,0.3211512966961529,0.016590281163660004,0.006624720422867669,0.008629549658316114
452,h10080gbhbm3,1024,64,0,unrolled_elementwise_kernel,0,0.5185973633208405,0.0,0.03853581685907776,0.03853581685907776,0.0,0.0,0.05254884117146967,,0.0,0.5185973633208405,0.5884746638293942,0.014405772161772428,0.0,0.023099594764958545
453,h10080gbhbm3,1024,64,0,unrolled_elementwise_kernel,0,0.5320025980095673,0.0,0.03870896794413592,0.03870896794413592,0.0,0.0,0.05278495628745807,,0.0,0.5320025980095673,0.5980620601253643,0.014470500907241435,0.0,0.02320338703469511
454,h10080gbhbm3,1024,64,0,unrolled_elementwise_kernel,0,0.528783892983702,0.0,0.03940349048320349,0.03940349048320349,0.0,0.0,0.05373203247709567,,0.0,0.528783892983702,0.5982240618757936,0.014730132965791305,0.0,0.023619705943056638
455,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0,0.13901729313615352,0.0,0.012572361676396743,0.009429271257297556,0.0031430904190991858,0.0,0.002357317814324389,,0.0,0.13901729313615352,0.487822519751745,0.04225860513084956,0.0,0.002946647267905486
456,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0,0.13436796114953914,0.0,0.013086471029888656,0.009814853272416492,0.003271617757472164,0.0,0.002453713318104123,,0.0,0.13436796114953914,0.4974618604131056,0.04402881835173086,0.0,0.0030671416476301537
457,h10080gbhbm3,1024,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.7589809817857336,0.0009731000554020833,2.1923944248208933,0.995314105104309,1.1970803197165847,0.0009731000554020833,0.5605056319116,,0.0,0.7589809817857336,0.6935857359116684,0.027759579666390134,0.0,0.43253810437448387
458,h10080gbhbm3,1024,64,0,softmax_warp_forward,0,0.30068947534758583,0.0005343624617282549,0.2165612321702409,0.052793199820576245,0.16376803234966467,0.0005343624617282549,0.14203602108276803,,0.0,0.30068947534758583,0.3050124724298047,0.10372733309276694,0.04691950289513863,0.07373778915039228
459,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0,0.4872017325971351,0.0,0.06950752071883266,0.06950752071883266,0.0,0.0,0.21721100224635206,,0.0,0.4872017325971351,0.6398369538702378,0.4593656335709786,0.0,0.04776706453330392
460,h10080gbhbm3,1024,64,0,reduce_kernel,0,0.3410583160383065,0.0011912628316689778,0.05956314158344889,0.05956314158344889,0.0,0.0011912628316689778,0.30019823358058245,,0.0,0.3410583160383065,0.6542274416234678,0.06682984485662966,0.0,0.0629473052331804
461,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0,0.0011662929555120104,0.0,6.283059692993995e-05,6.283059692993995e-05,0.0,0.0,0.0001413688430923649,,0.0,0.0011662929555120104,0.2992772517896903,0.000777528637008007,0.0,6.2830596929939e-05
462,h10080gbhbm3,1024,64,0,elementwise_kernel,0,0.6498050986034557,0.06995102915622425,0.6528762721247597,0.6528762721247597,0.0,0.06995102915622425,1.0492654373433639,,0.0,0.6498050986034557,0.7291672181401326,0.3089868116010093,0.0,0.3606362509481786
463,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0,0.535618275880369,0.0,0.06746125424789595,0.06746125424789595,0.0,0.0,0.044974169498597304,,0.0,0.535618275880369,0.7121504921794795,0.39857479316383837,0.0,0.02247130096788893
464,h10080gbhbm3,1024,64,0,Kernel2,0,0.7682147642228291,0.0,1.8649935934559456,0.8387478454822462,1.0262457479736993,0.0,0.3815460552640796,,0.0,0.7682147642228291,0.7506700410380237,0.19902916547987123,0.0,0.3612166797321729
465,h10080gbhbm3,1024,64,0,splitKreduce_kernel,0,0.462065032702558,0.004766892442334102,0.18590880525102996,0.1398552242627377,0.04605358098829225,0.004766892442334102,0.15730745059702533,,0.0,0.462065032702558,0.5364180224844634,0.25267509252147197,0.0,0.07629297302329913
466,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0,0.13381006464342587,0.0,0.007015471184500193,0.007015471184500193,0.0,0.0,0.004676980789666795,,0.0,0.13381006464342587,0.46835669286303694,0.04196128702229178,0.0,0.0023384903948333972
467,h10080gbhbm3,1024,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.11532502485582762,0.056316387831686736,0.08488727012118988,0.043206388871463795,0.04168088124972609,0.056316387831686736,0.10292181649911361,,0.0,0.11532502485582762,0.1347460677522168,0.0048916784321880605,0.007271350017315295,0.03479367407371762
468,h10080gbhbm3,1024,64,0,flash_fwd_splitkv_kernel,0,0.3630887683769501,0.226612647606314,0.2528737486961082,0.10432632737625275,0.14854742131985546,0.226612647606314,0.17261510266887198,,0.0,0.3630887683769501,0.36328355972544796,0.027431693359228675,0.04160466577147171,0.07881615269797543
469,h10080gbhbm3,1024,64,0,flash_fwd_splitkv_combine_kernel,0,0.6275789022456337,0.004376079884496738,0.17571643843902285,0.16040015884328424,0.015316279595738582,0.004376079884496738,0.17319177696719779,,0.0,0.6275789022456337,0.504268880391533,0.07378480942750672,0.029117762308382134,0.05415398857064712
470,h10080gbhbm3,1024,64,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0,0.050805995314532226,0.087558259389473,0.07418724101835109,0.01663895511530299,0.05754828590304809,0.087558259389473,0.04420866430767772,,0.0,0.050805995314532226,0.25821767184223593,0.014443585672114788,0.02238122499530719,0.02105245666409926
471,h10080gbhbm3,1024,128,0,unrolled_elementwise_kernel,0,0.5708977067594938,0.0,0.07873523146473464,0.07873523146473464,0.0,0.0,0.10736622472463814,,0.0,0.5708977067594938,0.6861123780465429,0.026527006694661574,0.0,0.04719640295187219
472,h10080gbhbm3,1024,128,0,unrolled_elementwise_kernel,0,0.5676359556747134,0.0,0.07849080795569562,0.07849080795569562,0.0,0.0,0.10703291993958493,,0.0,0.5676359556747134,0.68725064413122,0.026444656977260735,0.0,0.04704988772344255
473,h10080gbhbm3,1024,128,0,unrolled_elementwise_kernel,0,0.5506240877584548,0.0,0.0737254799290497,0.0737254799290497,0.0,0.0,0.10053474535779502,,0.0,0.5506240877584548,0.6508816016834333,0.024839150952658345,0.0,0.0441933984801974
474,h10080gbhbm3,1024,128,0,vectorized_elementwise_kernel,0,0.2838728311332663,0.0,0.025037669589561933,0.01877825219217145,0.006259417397390483,0.0,0.004694563048042863,,0.0,0.2838728311332663,0.5259659613615455,0.08343118766943675,0.0,0.005868203810053579
475,h10080gbhbm3,1024,128,0,vectorized_elementwise_kernel,0,0.2800179619279945,0.0,0.02485542468430091,0.01864156851322568,0.006213856171075227,0.0,0.00466039212830642,,0.0,0.2800179619279945,0.5064278367406383,0.08282390635524567,0.0,0.0058254901603830254
476,h10080gbhbm3,1024,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.8237362916649108,0.0006742235893978341,2.8998356580000846,1.262014875057941,1.6378207829421434,0.0006742235893978341,0.54477266023345,,0.0,0.8237362916649108,0.7878034499968396,0.03703304749062408,0.0,0.5309655619232228
477,h10080gbhbm3,1024,128,0,softmax_warp_forward,0,0.30211508270724174,0.000551428742445544,0.2144765598010332,0.052174113861080486,0.1623024459399527,0.000551428742445544,0.14162386809824482,,0.0,0.30211508270724174,0.30289192562216005,0.10255726257575665,0.046415218302155614,0.07315432793797229
478,h10080gbhbm3,1024,128,0,vectorized_elementwise_kernel,0,0.489363520045797,0.0,0.06999421129417092,0.06999421129417092,0.0,0.0,0.21873191029428413,,0.0,0.489363520045797,0.656663366463528,0.4625821045683782,0.0,0.04810766992842084
479,h10080gbhbm3,1024,128,0,reduce_kernel,0,0.3456572468071774,0.0011971623511146236,0.05985811755573118,0.05985811755573118,0.0,0.0011971623511146236,0.30168491248088514,,0.0,0.3456572468071774,0.6478155294403733,0.06716080789753039,0.0,0.06325918681812018
480,h10080gbhbm3,1024,128,0,vectorized_elementwise_kernel,0,0.001471519995801013,0.0,5.9985528491251476e-05,5.9985528491251476e-05,0.0,0.0,0.00013496743910531583,,0.0,0.001471519995801013,0.28438004956304286,0.0007918089760845196,0.0,5.9985528491251e-05
481,h10080gbhbm3,1024,128,0,elementwise_kernel,0,0.650803419001435,0.07117175949992109,0.6642697553325968,0.6642697553325968,0.0,0.07117175949992109,1.0675763924988162,,0.0,0.650803419001435,0.7458222863522301,0.31437900641605765,0.0,0.36663403855426574
482,h10080gbhbm3,1024,128,0,vectorized_elementwise_kernel,0,0.49258326736147956,0.0,0.07521607482432442,0.07521607482432442,0.0,0.0,0.05014404988288296,,0.0,0.49258326736147956,0.6794785026973647,0.44177936291592873,0.0,0.025055191916883626
483,h10080gbhbm3,1024,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.8127504935303478,0.0014205905161710092,2.9910533317980597,1.3245529093666026,1.6665004224314572,0.0014205905161710092,0.5206464241766748,,0.0,0.8127504935303478,0.8367507737640237,0.1703043864894073,0.0,0.5397250311100998
484,h10080gbhbm3,1024,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,0,0.3251966946087859,0.0,0.07971429117434467,0.05669211321785523,0.023022177956489434,0.0,0.06877875664501218,,0.0,0.3251966946087859,0.7353725984372347,0.2443012802714099,0.0,0.02536064893764115
485,h10080gbhbm3,1024,128,0,vectorized_elementwise_kernel,0,0.28115760659401556,0.0,0.014030856923625,0.014030856923625,0.0,0.0,0.009353904615750001,,0.0,0.28115760659401556,0.4956169557790505,0.08307801923762022,0.0,0.0046769523078750005
486,h10080gbhbm3,1024,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.1130751763274503,0.12424751866599237,0.10240002502544017,0.05539888323973282,0.04700114178570735,0.12424751866599237,0.12528337282265636,,0.0,0.1130751763274503,0.34097885610988066,0.010197866865606278,0.008046058185096306,0.0473660664984717
487,h10080gbhbm3,1024,128,0,flash_fwd_splitkv_kernel,0,0.6830395832763166,0.4483976025616465,0.33221124460621987,0.14596390158460823,0.1862473430216116,0.4483976025616465,0.23178886486585112,,0.0,0.6830395832763166,0.4881148396234161,0.049386956402747755,0.04495653046516508,0.11955704293129717
488,h10080gbhbm3,1024,128,0,flash_fwd_splitkv_combine_kernel,0,0.736010561371953,0.007929573764048185,0.3051518731268198,0.2707088551891498,0.03444301793766996,0.007929573764048185,0.29640199862855976,,0.0,0.736010561371953,0.6195743461626374,0.23407025106756588,0.04730400900621848,0.09381241708874416
489,h10080gbhbm3,1024,128,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0,0.053486766005986015,0.13137969123687676,0.07380084157095917,0.028828015211625625,0.04497282635933355,0.13137969123687676,0.04464455755379097,,0.0,0.053486766005986015,0.37012445647706926,0.020911574908435555,0.017047926243261714,0.02059874225435971
490,h10080gbhbm3,2048,64,0,unrolled_elementwise_kernel,0,0.5642700829997879,0.0,0.07769870025056864,0.07769870025056864,0.0,0.0,0.10595277306895723,,0.0,0.5642700829997879,0.6702110433002633,0.02617778475238885,0.0,0.04657507316156245
491,h10080gbhbm3,2048,64,0,unrolled_elementwise_kernel,0,0.5648486004386648,0.0,0.07537939814930997,0.07537939814930997,0.0,0.0,0.10279008838542267,,0.0,0.5648486004386648,0.6523791538890088,0.02537429545123745,0.0,0.04518480968609206
492,h10080gbhbm3,2048,64,0,unrolled_elementwise_kernel,0,0.5670489248987224,0.0,0.08023149178649333,0.08023149178649333,0.0,0.0,0.10940657970885453,,0.0,0.5670489248987224,0.6743118016293459,0.027031117838222853,0.0,0.04809330899701731
493,h10080gbhbm3,2048,64,0,vectorized_elementwise_kernel,0,0.27735596382732214,0.0,0.02465279345160174,0.018489595088701304,0.006163198362900435,0.0,0.004622398772175326,,0.0,0.27735596382732214,0.5314614273461834,0.08214869317925338,0.0,0.005777998465219158
494,h10080gbhbm3,2048,64,0,vectorized_elementwise_kernel,0,0.2857267536463418,0.0,0.024235969350019232,0.018176977012514424,0.006058992337504808,0.0,0.004544244253128606,,0.0,0.2857267536463418,0.509627451850537,0.08075974083606995,0.0,0.005680305316410758
495,h10080gbhbm3,2048,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.9102931633645897,0.0003988511218077304,3.4955312315229485,1.6998902380408931,1.795640993482056,0.0003988511218077304,0.5743456154031317,,0.0,0.9102931633645897,0.6708409838223803,0.02457608435701226,0.0,0.5672873332829576
496,h10080gbhbm3,2048,64,0,softmax_warp_forward,0,0.3863764645554754,0.0006080766638904594,0.41679975714672884,0.11485454867526323,0.30194520847146555,0.0006080766638904594,0.28143877826123564,,0.0,0.3863764645554754,0.4111140044678775,0.22414111529940228,0.09285953358302686,0.14301904756513414
497,h10080gbhbm3,2048,64,0,vectorized_elementwise_kernel,0,0.7323439339322505,0.0,0.14994514564717268,0.14994514564717268,0.0,0.0,0.46857858014741466,,0.0,0.7323439339322505,0.8330392228642552,0.9902872903780088,0.0,0.10149285063028164
498,h10080gbhbm3,2048,64,0,reduce_kernel,0,0.7733116251532963,0.0016340977474505122,0.12092323331133789,0.12092323331133789,0.0,0.0016340977474505122,0.6471027079904028,,0.0,0.7733116251532963,0.7810995211806356,0.17525698341406745,0.0,0.12392233727043439
499,h10080gbhbm3,2048,64,0,vectorized_elementwise_kernel,0,0.0011957260157780857,0.0,6.282961002446427e-05,6.282961002446427e-05,0.0,0.0,0.00014136662255504463,,0.0,0.0011957260157780857,0.30308886070282776,0.0008293508523229286,0.0,6.2829610024464e-05
500,h10080gbhbm3,2048,64,0,elementwise_kernel,0,0.8498170398521584,0.1207094924390798,1.1266219294314115,1.1266219294314115,0.0,0.1207094924390798,1.810642386586197,,0.0,0.8498170398521584,0.9377031133923145,0.5374349969608969,0.0,0.6156350344124708
501,h10080gbhbm3,2048,64,0,vectorized_elementwise_kernel,0,0.7468228761137395,0.0,0.15146653080259098,0.15146653080259098,0.0,0.0,0.10097768720172734,,0.0,0.7468228761137395,0.8655406092517683,0.9066506971593862,0.0,0.049006339866998386
502,h10080gbhbm3,2048,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize64x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.8785366284808376,0.00040953381933479555,3.4056832415881595,1.4453824261999262,1.9603008153882333,0.00040953381933479555,0.6560731785743424,,0.0,0.8785366284808376,0.9472838489300129,0.3693977453243556,0.0,0.6186667734494106
503,h10080gbhbm3,2048,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize64x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,0,0.6657149601652405,0.0,0.08369666568309236,0.05952434346414872,0.02417232221894364,0.0,0.07221481262909413,,0.0,0.6657149601652405,0.7923320448509885,0.25649052817940393,0.0,0.02662525818825613
504,h10080gbhbm3,2048,64,0,vectorized_elementwise_kernel,0,0.27700470218499246,0.0,0.013765990117644246,0.013765990117644246,0.0,0.0,0.009177326745096165,,0.0,0.27700470218499246,0.49888718938393606,0.08154915187400295,0.0,0.0045886633725480816
505,h10080gbhbm3,2048,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.23593024910506913,0.11721613031923962,0.1744863404758261,0.08826835976271406,0.08621798071311204,0.11721613031923962,0.2111530470128374,,0.0,0.23593024910506913,0.14823169059688476,0.004813326860177943,0.014957415677295244,0.0713281396806475
506,h10080gbhbm3,2048,64,0,flash_fwd_splitkv_kernel,0,0.7629470243534054,0.7556041079977979,0.8431676048881677,0.3618575728839094,0.4813100320042583,0.7556041079977979,0.5755578166389476,,0.0,0.7629470243534054,0.4655658297135182,0.04234708142494372,0.13872419170272068,0.2625636650304238
507,h10080gbhbm3,2048,64,0,flash_fwd_splitkv_combine_kernel,0,0.7232959899486964,0.007504973301225001,0.3066317663071929,0.2676693539943461,0.03896241231284682,0.007504973301225001,0.2948382368338394,,0.0,0.7232959899486964,0.6260740236624437,0.2312038529996859,0.04663804837189823,0.09314404250863785
508,h10080gbhbm3,2048,64,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0,0.10955391221374047,0.21941877594750236,0.18338020624079285,0.04057059394669882,0.14280961229409403,0.21941877594750236,0.10265920048212132,,0.0,0.10955391221374047,0.2852721035054239,0.017528625954198476,0.055899290210258475,0.04979775595955537
509,h10080gbhbm3,2048,128,0,unrolled_elementwise_kernel,0,0.574217352803292,0.0,0.15646345910093237,0.15646345910093237,0.0,0.0,0.21335926241036232,,0.0,0.574217352803292,0.7143506155261924,0.049826888684388726,0.0,0.09378917576788845
510,h10080gbhbm3,2048,128,0,unrolled_elementwise_kernel,0,0.5616608116005055,0.0,0.15307883614421808,0.15307883614421808,0.0,0.0,0.20874386746938825,,0.0,0.5616608116005055,0.7089589732003315,0.04874903170569289,0.0,0.09176032507508529
511,h10080gbhbm3,2048,128,0,unrolled_elementwise_kernel,0,0.5689444366680552,0.0,0.15196900987076767,0.15196900987076767,0.0,0.0,0.20723046800559225,,0.0,0.5689444366680552,0.6882195432092728,0.04839559972544662,0.0,0.09109505989412493
512,h10080gbhbm3,2048,128,0,vectorized_elementwise_kernel,0,0.34226773269485655,0.0,0.04670001567688515,0.035025011757663864,0.011675003919221287,0.0,0.008756252939415966,,0.0,0.34226773269485655,0.559765915601351,0.15486254222070206,0.0,0.010945316174269956
513,h10080gbhbm3,2048,128,0,vectorized_elementwise_kernel,0,0.33791247797194324,0.0,0.04561234517721276,0.03420925888290957,0.01140308629430319,0.0,0.008552314720727393,,0.0,0.33791247797194324,0.5663843502662854,0.15125570363111462,0.0,0.01069039340090924
514,h10080gbhbm3,2048,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize128x128x8_stage3_warpsize2x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.88409720083013,0.00025919411386367047,4.394895394672397,2.094246422222655,2.3006489724497414,0.00025919411386367047,0.4769171695091537,,0.0,0.88409720083013,0.6993488823645996,0.02972642618144044,0.0,0.6698355193133786
515,h10080gbhbm3,2048,128,0,softmax_warp_forward,0,0.3679549734376974,0.0005446024077539062,0.42444309410214603,0.11669893449970821,0.30774415960243784,0.0005446024077539062,0.28393976403771065,,0.0,0.3679549734376974,0.3993682383447745,0.2301830061427205,0.09467875557266879,0.1452553951856955
516,h10080gbhbm3,2048,128,0,vectorized_elementwise_kernel,0,0.7352037604305008,0.0,0.14579009305419302,0.14579009305419302,0.0,0.0,0.4555940407943532,,0.0,0.7352037604305008,0.8242980058862395,0.9640498928864598,0.0,0.09867737579612168
517,h10080gbhbm3,2048,128,0,reduce_kernel,0,0.7716778818942206,0.0016099616376328534,0.11913716118483114,0.11913716118483114,0.0,0.0016099616376328534,0.63754480850261,,0.0,0.7716778818942206,0.7791304202565877,0.17266838563612352,0.0,0.12209540673542543
518,h10080gbhbm3,2048,128,0,vectorized_elementwise_kernel,0,0.001195852806032282,0.0,6.283627223814947e-05,6.283627223814947e-05,0.0,0.0,0.0001413816125358363,,0.0,0.001195852806032282,0.3080555119192554,0.0008294387935435731,0.0,6.2836272238149e-05
519,h10080gbhbm3,2048,128,0,elementwise_kernel,0,0.8484388195480337,0.12049170381574223,1.1245892356135943,1.1245892356135943,0.0,0.12049170381574223,1.8073755572361332,,0.0,0.8484388195480337,0.9365962570646572,0.5349606609981896,0.0,0.6146295398580879
520,h10080gbhbm3,2048,128,0,vectorized_elementwise_kernel,0,0.7469590806027815,0.0,0.15087544099470396,0.15087544099470396,0.0,0.0,0.10058362732980265,,0.0,0.7469590806027815,0.8561653310632168,0.9070698306416627,0.0,0.04885896457308439
521,h10080gbhbm3,2048,128,0,Kernel2,0,0.902750896600329,0.0,4.120912124285098,1.882241825708732,2.2386702985763662,0.0,0.44183335024687687,,0.0,0.902750896600329,0.9945417500480027,0.2249741733840204,0.0,0.6632017021595551
