,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
393,h10080gbhbm3,256,64,0,flash_fwd_kernel,0,0.01154357198778242,0.3576324949369089,0.011291336325243415,0.012107311801872331,0.004467649512803831,0.0076396622890685,0.1992156343841774,0.011291336325243415,0.007336428159240186,,0.0,0.01154357198778242,0.23133276913407358,0.007762793723604847
394,h10080gbhbm3,256,64,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0,0.010856804052986816,0.2943319007687756,0.009656255230668041,0.008849995638654256,0.002152383062890606,0.006697612575763649,0.2517793111902702,0.009656255230668041,0.007013515456845074,,0.0,0.010856804052986816,0.2128855960073648,0.0075618662787819355
395,h10080gbhbm3,256,128,0,unrolled_elementwise_kernel,0,0.2670654340828047,1.1152054095390365,0.0,0.018604374604632264,0.018604374604632264,0.0,0.0,0.0,0.025369601733589455,,0.0,0.2670654340828047,0.416325569948914,0.008328364569104914
396,h10080gbhbm3,256,128,0,unrolled_elementwise_kernel,0,0.2632719616554382,1.159541747452769,0.0,0.01934401398594193,0.01934401398594193,0.0,0.0,0.0,0.02637820088992081,,0.0,0.2632719616554382,0.40913014619636984,0.008659468760894316
397,h10080gbhbm3,256,128,0,unrolled_elementwise_kernel,0,0.27542483155330266,1.1336676802291512,0.0,0.018912370779178258,0.018912370779178258,0.0,0.0,0.0,0.02578959651706126,,0.0,0.27542483155330266,0.42728198472436524,0.008466240981616517
398,h10080gbhbm3,256,128,0,vectorized_elementwise_kernel,0,0.06491007836800514,0.1573259827138076,0.0,0.006712575262455793,0.0050344314468418454,0.0016781438156139483,0.0,0.0,0.0012586078617104614,,0.0,0.06491007836800514,0.4630236415065275,0.02301679127103006
399,h10080gbhbm3,256,128,0,vectorized_elementwise_kernel,0,0.06412303869272203,0.1561239624261663,0.0,0.0066612890635164325,0.004995966797637324,0.0016653222658791081,0.0,0.0,0.001248991699409331,,0.0,0.06412303869272203,0.4548088619864172,0.022840935702948144
400,h10080gbhbm3,256,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.3523787588878653,7.272547421633241,0.00015118229277395883,0.330635674296648,0.15649020858431956,0.17414546571232845,0.0,0.00015118229277395883,0.10658351640564098,,0.0,0.3523787588878653,0.5330431932534903,0.01767982425058465
401,h10080gbhbm3,256,128,0,softmax_warp_forward,0,0.12588850208004035,1.5078214503900336,0.0003768038445074606,0.04586755621927214,0.014355949414083875,0.031511606805188254,0.8544581297507415,0.0003768038445074606,0.026467699460145377,,0.0,0.12588850208004035,0.3114437544070119,0.01943809126687825
402,h10080gbhbm3,256,128,0,vectorized_elementwise_kernel,0,0.15498591353344232,0.4081017471856051,0.0,0.005936025413608803,0.005936025413608803,0.0,0.0,0.0,0.018550079417527506,,0.0,0.15498591353344232,0.43245234948349626,0.040019477583388405
403,h10080gbhbm3,256,128,0,reduce_kernel,0,0.06901744662552786,1.673591535060477,0.00047043776439153654,0.01505400846052917,0.01505400846052917,0.0,0.0,0.00047043776439153654,0.06774303807238126,,0.0,0.06901744662552786,0.41215888667962824,0.012395300032710126
404,h10080gbhbm3,256,128,0,vectorized_elementwise_kernel,0,0.0011273756826447327,0.0063180423545764,0.0,6.318042354576435e-05,6.318042354576435e-05,0.0,0.0,0.0,0.0001421559529779698,,0.0,0.0011273756826447327,0.31380511998357313,0.0008339815908040895
405,h10080gbhbm3,256,128,0,elementwise_kernel,0,0.42820732592614374,3.7342005459278176,0.006947349852888963,0.06484193196029697,0.06484193196029697,0.0,0.0,0.006947349852888963,0.10421024779333443,,0.0,0.42820732592614374,0.5319495548223248,0.0323893048805585
406,h10080gbhbm3,256,128,0,vectorized_elementwise_kernel,0,0.13937170158948256,0.2398276238953252,0.0,0.007194828716859757,0.007194828716859757,0.0,0.0,0.0,0.004796552477906505,,0.0,0.13937170158948256,0.4707804546732037,0.043034069262717425
407,h10080gbhbm3,256,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.6613886177134944,9.700465786288373,0.0003485568249740965,0.39212642809585857,0.19909674766528196,0.19302968043057658,0.0,0.0003485568249740965,0.173232742012126,,0.0,0.6613886177134944,0.5486048876925401,0.029654561124749304
408,h10080gbhbm3,256,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,0,0.144993814105864,0.776401446807218,0.0,0.02214431952632761,0.016959308125041143,0.005185011401286464,0.0,0.0,0.021928277384607335,,0.0,0.144993814105864,0.5697747760672566,0.047410448000513104
409,h10080gbhbm3,256,128,0,vectorized_elementwise_kernel,0,0.06290105231281702,0.1162843515784692,0.0,0.0034885305473540767,0.0034885305473540767,0.0,0.0,0.0,0.0023256870315693846,,0.0,0.06290105231281702,0.4193390869861458,0.02126550079491256
410,h10080gbhbm3,256,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.024584177258400373,1.0004334598272704,0.02330371061524982,0.021153124039916708,0.01202664337812774,0.009126480661788968,0.1604405857788195,0.02330371061524982,0.02691077910403605,,0.0,0.024584177258400373,0.26521863585676414,0.008974431915159928
411,h10080gbhbm3,256,128,0,flash_fwd_splitkv_kernel,0,0.04237796557089008,0.824064908946613,0.030909980467448053,0.022900753757783776,0.010039203454230565,0.012861550303553213,0.309904752082487,0.030909980467448053,0.015978206048928224,,0.0,0.04237796557089008,0.35403539630453673,0.016220193363460166
412,h10080gbhbm3,256,128,0,flash_fwd_splitkv_combine_kernel,0,0.304735939173788,3.2139951835176426,0.0022680960396916803,0.10402313200222298,0.09670336751049075,0.007319764491732241,1.783548249393912,0.0022680960396916803,0.10556956112019458,,0.0,0.304735939173788,0.35123947904669084,0.023878798617878973
413,h10080gbhbm3,256,128,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0,0.01121253980607073,0.33396684528664,0.01697839668971006,0.010779375144431398,0.004431129409497083,0.006348245734934314,0.2246653077593469,0.01697839668971006,0.008147226243560821,,0.0,0.01121253980607073,0.25762040785872614,0.01173648251641725
414,h10080gbhbm3,512,64,0,unrolled_elementwise_kernel,0,0.2663571575353702,1.1659693069631782,0.0,0.019451241519006575,0.019451241519006575,0.0,0.0,0.0,0.026524420253190784,,0.0,0.2663571575353702,0.4424098454641687,0.00870746983624279
415,h10080gbhbm3,512,64,0,unrolled_elementwise_kernel,0,0.2604251344616722,1.1201544857608323,0.0,0.018686937392787345,0.018686937392787345,0.0,0.0,0.0,0.025482187353800926,,0.0,0.2604251344616722,0.4619843423903486,0.011168364926158062
416,h10080gbhbm3,512,64,0,unrolled_elementwise_kernel,0,0.2645094268496273,1.172949206365751,0.0,0.019567683442689304,0.019567683442689304,0.0,0.0,0.0,0.026683204694576326,,0.0,0.2645094268496273,0.4107995320016052,0.008759595791141385
417,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0,0.06275484023610457,0.1474885465925536,0.0,0.006292844654615623,0.0047196334909617174,0.0015732111636539057,0.0,0.0,0.0011799083727404294,,0.0,0.06275484023610457,0.4458892176654406,0.0215775743664906
418,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0,0.0776261265005165,0.1424822787665784,0.0,0.006079243894040679,0.004559432920530509,0.0015198109735101697,0.0,0.0,0.0011398582301326273,,0.0,0.0776261265005165,0.47037273957801506,0.020805974756889615
419,h10080gbhbm3,512,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.6583501815737869,19.69598490987689,0.0007080409668078139,0.8234516443974875,0.4102571903496229,0.41319445404786465,0.0,0.0007080409668078139,0.33490337730009595,,0.0,0.6583501815737869,0.5969562190059216,0.02070024145303282
420,h10080gbhbm3,512,64,0,softmax_warp_forward,0,0.27330906678686545,3.793207067915147,0.0005140576821857279,0.11059421855200156,0.026212216996599095,0.08438200155540247,2.323843110351364,0.0005140576821857279,0.07285822686008088,,0.0,0.27330906678686545,0.31359521926355566,0.05183969337971192
421,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0,0.3375954851053127,1.5916303754970311,0.0,0.02315098727995682,0.02315098727995682,0.0,0.0,0.0,0.07234683524986506,,0.0,0.3375954851053127,0.508110899785503,0.15361720046008065
422,h10080gbhbm3,512,64,0,reduce_kernel,0,0.1524647971218222,3.361984068364664,0.000813259949330093,0.030903878074543537,0.030903878074543537,0.0,0.0,0.000813259949330093,0.14638679087941675,,0.0,0.1524647971218222,0.5107945962688523,0.026816611469824406
423,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0,0.0011194874176759918,0.006351701660573,0.0,6.351701660573002e-05,6.351701660573002e-05,0.0,0.0,0.0,0.00014291328736289256,,0.0,0.0011194874176759918,0.30308722474305383,0.0008384246191956364
424,h10080gbhbm3,512,64,0,elementwise_kernel,0,0.46723130393301016,13.932179638984248,0.026168956734332272,0.24424359618710118,0.24424359618710118,0.0,0.0,0.026168956734332272,0.3925343510149841,,0.0,0.46723130393301016,0.5585657120222163,0.11688630303856343
425,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0,0.3367533593411357,0.8877329865626356,0.0,0.026631989596879062,0.026631989596879062,0.0,0.0,0.0,0.01775465973125271,,0.0,0.3367533593411357,0.5285459471174686,0.15700390117035112
426,h10080gbhbm3,512,64,0,Kernel2,0,0.6790803742936535,28.769963610339232,0.0,1.3212733816974693,0.5926933943790679,0.7285799873184013,0.0,0.0,0.45892467503403517,,0.0,0.6790803742936535,0.5646325017250704,0.07269773036683388
427,h10080gbhbm3,512,64,0,splitKreduce_kernel,0,0.20980432914479236,4.1888366976012,0.0025957631264750093,0.10123476193252537,0.07640010241096709,0.024834659521558267,0.0,0.0025957631264750093,0.08566018317367531,,0.0,0.20980432914479236,0.4698072062845859,0.13812704536755144
428,h10080gbhbm3,512,64,0,vectorized_elementwise_kernel,0,0.06606465027441309,0.1160513527235802,0.0,0.0034815405817074058,0.0034815405817074058,0.0,0.0,0.0,0.002321027054471604,,0.0,0.06606465027441309,0.3973333121781389,0.021182998476825997
429,h10080gbhbm3,512,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.0529710257990673,1.537139251814876,0.024173508068963255,0.03730228725442787,0.019234862140994673,0.0180674251134332,0.3182510797409286,0.024173508068963255,0.045440042610529356,,0.0,0.0529710257990673,0.13790123040116678,0.004664436548414332
430,h10080gbhbm3,512,64,0,flash_fwd_splitkv_kernel,0,0.09118672943389616,1.9706205103141743,0.05665649235082025,0.06322215357376687,0.025966406314838212,0.037255747258928655,1.0401777892533404,0.05665649235082025,0.04315631253285136,,0.0,0.09118672943389616,0.3335227377516299,0.015747904429054896
431,h10080gbhbm3,512,64,0,flash_fwd_splitkv_combine_kernel,0,0.3003674922777273,3.0768803714710025,0.0021713349854807396,0.09958531819773028,0.09257782801731518,0.007007490180415113,1.7074588749462178,0.0021713349854807396,0.10106577386964898,,0.0,0.3003674922777273,0.35861251231785385,0.023002580002436584
432,h10080gbhbm3,512,64,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0,0.0234237188104528,0.816279690669015,0.030697025195205462,0.026717503618385614,0.00623158604731771,0.0204859175710679,0.7899088026305311,0.030697025195205462,0.017881616727480523,,0.0,0.0234237188104528,0.22060179959061887,0.010758198161063829
433,h10080gbhbm3,512,128,0,unrolled_elementwise_kernel,0,0.5347229940951719,2.345258770406391,0.0,0.03912469607502605,0.03912469607502605,0.0,0.0,0.0,0.05335185828412643,,0.0,0.5347229940951719,0.5995148054880167,0.014625911774921847
434,h10080gbhbm3,512,128,0,unrolled_elementwise_kernel,0,0.5352994045031431,2.3295450624823175,0.0,0.03886255270112682,0.03886255270112682,0.0,0.0,0.0,0.052994390046991115,,0.0,0.5352994045031431,0.6088332177531206,0.014527915208975922
435,h10080gbhbm3,512,128,0,unrolled_elementwise_kernel,0,0.5401974012728026,2.391197333984963,0.0,0.03989106452903824,0.03989106452903824,0.0,0.0,0.0,0.05439690617596124,,0.0,0.5401974012728026,0.5969343306099465,0.014912401857144373
436,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0,0.15553227472050526,0.2873520211922116,0.0,0.012260352904201029,0.009195264678150772,0.003065088226050257,0.0,0.0,0.002298816169537693,,0.0,0.15553227472050526,0.4720861457413533,0.04124938264214197
437,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0,0.13313176412559213,0.3074784524865718,0.0,0.013119080639427065,0.009839310479570299,0.0032797701598567663,0.0,0.0,0.0024598276198925747,,0.0,0.13313176412559213,0.49936470467655514,0.04409625356723048
438,h10080gbhbm3,512,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize32x32x8_stage3_warpsize1x2x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.7307125650738172,26.70895335500112,0.0005550652960601205,1.2139278024834834,0.5747365066011574,0.6391912958823263,0.0,0.0005550652960601205,0.39132103372238497,,0.0,0.7307125650738172,0.718090602484351,0.030881578120019865
439,h10080gbhbm3,512,128,0,softmax_warp_forward,0,0.3683690388606441,4.888021414775853,0.0006637214029411154,0.14287213236361684,0.033841251017238456,0.10903088134637838,3.002485295032705,0.0006637214029411154,0.09340414655066183,,0.0,0.3683690388606441,0.4044741715988243,0.06693239924306478
440,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0,0.33638696569595955,1.5761164624692865,0.0,0.02292533036318962,0.02292533036318962,0.0,0.0,0.0,0.07164165738496757,,0.0,0.33638696569595955,0.5004985531743411,0.15211986544801223
441,h10080gbhbm3,512,128,0,reduce_kernel,0,0.15270709241247582,3.324450539093719,0.0008042423785468345,0.030561210384779713,0.030561210384779713,0.0,0.0,0.0008042423785468345,0.14476362813843022,,0.0,0.15270709241247582,0.5191291091759029,0.02653999849204554
442,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0,0.0011357915059445702,0.0063429892129539,0.0,6.34298921295397e-05,6.34298921295397e-05,0.0,0.0,0.0,0.0001427172572914643,,0.0,0.0011357915059445702,0.30039841900993863,0.000837274576109924
443,h10080gbhbm3,512,128,0,elementwise_kernel,0,0.47746410815100176,14.489567701879876,0.02723724196326253,0.2542142583237836,0.2542142583237836,0.0,0.0,0.02723724196326253,0.4085586294489379,,0.0,0.47746410815100176,0.574603566021718,0.12165790751129898
444,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0,0.3440429506218674,0.8910339706701317,0.0,0.02673101912010395,0.02673101912010395,0.0,0.0,0.0,0.017820679413402634,,0.0,0.3440429506218674,0.528240439948023,0.15758771115648784
445,h10080gbhbm3,512,128,0,Kernel2,0,0.6862148741610441,27.77591310369724,0.0,1.3198195913080102,0.6064903242094732,0.7133292670985371,0.0,0.0,0.35396534576956246,,0.0,0.6862148741610441,0.5780842725195279,0.08149253625693255
446,h10080gbhbm3,512,128,0,splitKreduce_kernel,0,0.44400356397614166,7.569063579118423,0.004727346592063229,0.18436651709046592,0.1384687828929145,0.04589773419755138,0.0,0.004727346592063229,0.15600243753808654,,0.0,0.44400356397614166,0.5367573126142596,0.2505789152955515
447,h10080gbhbm3,512,128,0,vectorized_elementwise_kernel,0,0.13757723476262923,0.2384574781879715,0.0,0.007153724345639146,0.007153724345639146,0.0,0.0,0.0,0.004769149563759431,,0.0,0.13757723476262923,0.4834678796534915,0.04278821374235415
448,h10080gbhbm3,512,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.052968371950181996,2.1608212253638617,0.05439642757836461,0.046346858568126266,0.02551700095867728,0.02082985760944899,0.3598567379241939,0.05439642757836461,0.05749698078910345,,0.0,0.052968371950181996,0.255288568084762,0.009444340691492675
449,h10080gbhbm3,512,128,0,flash_fwd_splitkv_kernel,0,0.17212624790572958,3.184141497960706,0.11943446497845285,0.08848725334992145,0.03892578962651216,0.0495614637234093,1.197454922310009,0.11943446497845285,0.061738909630788784,,0.0,0.17212624790572958,0.40674610213600393,0.027985163028093292
450,h10080gbhbm3,512,128,0,flash_fwd_splitkv_combine_kernel,0,0.6285016589802966,5.306654274754212,0.0043319626732687445,0.17327850693074978,0.1581166375743092,0.015161869356440608,2.882421317213434,0.0043319626732687445,0.1697796140023404,,0.0,0.6285016589802966,0.4786428903354798,0.07245676172773459
451,h10080gbhbm3,512,128,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_7_64x128x128_4x1x1_kernel0_0,0,0.024709201086577978,0.8629549658316114,0.05071935486367471,0.02972765898168141,0.01181847027775843,0.017909188703922982,0.6624720422867668,0.05071935486367471,0.019584716708071166,,0.0,0.024709201086577978,0.3211512966961529,0.016590281163660004
452,h10080gbhbm3,1024,64,0,unrolled_elementwise_kernel,0,0.5185973633208405,2.3099594764958544,0.0,0.03853581685907776,0.03853581685907776,0.0,0.0,0.0,0.05254884117146967,,0.0,0.5185973633208405,0.5884746638293942,0.014405772161772428
453,h10080gbhbm3,1024,64,0,unrolled_elementwise_kernel,0,0.5320025980095673,2.320338703469511,0.0,0.03870896794413592,0.03870896794413592,0.0,0.0,0.0,0.05278495628745807,,0.0,0.5320025980095673,0.5980620601253643,0.014470500907241435
454,h10080gbhbm3,1024,64,0,unrolled_elementwise_kernel,0,0.528783892983702,2.3619705943056637,0.0,0.03940349048320349,0.03940349048320349,0.0,0.0,0.0,0.05373203247709567,,0.0,0.528783892983702,0.5982240618757936,0.014730132965791305
455,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0,0.13901729313615352,0.2946647267905486,0.0,0.012572361676396743,0.009429271257297556,0.0031430904190991858,0.0,0.0,0.002357317814324389,,0.0,0.13901729313615352,0.487822519751745,0.04225860513084956
456,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0,0.13436796114953914,0.3067141647630154,0.0,0.013086471029888656,0.009814853272416492,0.003271617757472164,0.0,0.0,0.002453713318104123,,0.0,0.13436796114953914,0.4974618604131056,0.04402881835173086
457,h10080gbhbm3,1024,64,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.7589809817857336,43.25381043744839,0.0009731000554020833,2.1923944248208933,0.995314105104309,1.1970803197165847,0.0,0.0009731000554020833,0.5605056319116,,0.0,0.7589809817857336,0.6935857359116684,0.027759579666390134
458,h10080gbhbm3,1024,64,0,softmax_warp_forward,0,0.30068947534758583,7.373778915039228,0.0005343624617282549,0.2165612321702409,0.052793199820576245,0.16376803234966467,4.691950289513863,0.0005343624617282549,0.14203602108276803,,0.0,0.30068947534758583,0.3050124724298047,0.10372733309276694
459,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0,0.4872017325971351,4.776706453330392,0.0,0.06950752071883266,0.06950752071883266,0.0,0.0,0.0,0.21721100224635206,,0.0,0.4872017325971351,0.6398369538702378,0.4593656335709786
460,h10080gbhbm3,1024,64,0,reduce_kernel,0,0.3410583160383065,6.29473052331804,0.0011912628316689778,0.05956314158344889,0.05956314158344889,0.0,0.0,0.0011912628316689778,0.30019823358058245,,0.0,0.3410583160383065,0.6542274416234678,0.06682984485662966
461,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0,0.0011662929555120104,0.0062830596929939,0.0,6.283059692993995e-05,6.283059692993995e-05,0.0,0.0,0.0,0.0001413688430923649,,0.0,0.0011662929555120104,0.2992772517896903,0.000777528637008007
462,h10080gbhbm3,1024,64,0,elementwise_kernel,0,0.6498050986034557,36.06362509481786,0.06995102915622425,0.6528762721247597,0.6528762721247597,0.0,0.0,0.06995102915622425,1.0492654373433639,,0.0,0.6498050986034557,0.7291672181401326,0.3089868116010093
463,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0,0.535618275880369,2.2471300967888928,0.0,0.06746125424789595,0.06746125424789595,0.0,0.0,0.0,0.044974169498597304,,0.0,0.535618275880369,0.7121504921794795,0.39857479316383837
464,h10080gbhbm3,1024,64,0,Kernel2,0,0.7682147642228291,36.12166797321729,0.0,1.8649935934559456,0.8387478454822462,1.0262457479736993,0.0,0.0,0.3815460552640796,,0.0,0.7682147642228291,0.7506700410380237,0.19902916547987123
465,h10080gbhbm3,1024,64,0,splitKreduce_kernel,0,0.462065032702558,7.629297302329912,0.004766892442334102,0.18590880525102996,0.1398552242627377,0.04605358098829225,0.0,0.004766892442334102,0.15730745059702533,,0.0,0.462065032702558,0.5364180224844634,0.25267509252147197
466,h10080gbhbm3,1024,64,0,vectorized_elementwise_kernel,0,0.13381006464342587,0.2338490394833397,0.0,0.007015471184500193,0.007015471184500193,0.0,0.0,0.0,0.004676980789666795,,0.0,0.13381006464342587,0.46835669286303694,0.04196128702229178
467,h10080gbhbm3,1024,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.11532502485582762,3.479367407371762,0.056316387831686736,0.08488727012118988,0.043206388871463795,0.04168088124972609,0.7271350017315296,0.056316387831686736,0.10292181649911361,,0.0,0.11532502485582762,0.1347460677522168,0.0048916784321880605
468,h10080gbhbm3,1024,64,0,flash_fwd_splitkv_kernel,0,0.3630887683769501,7.881615269797543,0.226612647606314,0.2528737486961082,0.10432632737625275,0.14854742131985546,4.160466577147171,0.226612647606314,0.17261510266887198,,0.0,0.3630887683769501,0.36328355972544796,0.027431693359228675
469,h10080gbhbm3,1024,64,0,flash_fwd_splitkv_combine_kernel,0,0.6275789022456337,5.415398857064712,0.004376079884496738,0.17571643843902285,0.16040015884328424,0.015316279595738582,2.9117762308382136,0.004376079884496738,0.17319177696719779,,0.0,0.6275789022456337,0.504268880391533,0.07378480942750672
470,h10080gbhbm3,1024,64,0,cudnn_generated_fort_native_sdpa_sm90_flash_fprop_wgmma_f16_knob_32_64x256x64_4x1x1_kernel0_0,0,0.050805995314532226,2.105245666409926,0.087558259389473,0.07418724101835109,0.01663895511530299,0.05754828590304809,2.2381224995307187,0.087558259389473,0.04420866430767772,,0.0,0.050805995314532226,0.25821767184223593,0.014443585672114788
471,h10080gbhbm3,1024,128,0,unrolled_elementwise_kernel,0,0.5708977067594938,4.719640295187219,0.0,0.07873523146473464,0.07873523146473464,0.0,0.0,0.0,0.10736622472463814,,0.0,0.5708977067594938,0.6861123780465429,0.026527006694661574
472,h10080gbhbm3,1024,128,0,unrolled_elementwise_kernel,0,0.5676359556747134,4.7049887723442545,0.0,0.07849080795569562,0.07849080795569562,0.0,0.0,0.0,0.10703291993958493,,0.0,0.5676359556747134,0.68725064413122,0.026444656977260735
473,h10080gbhbm3,1024,128,0,unrolled_elementwise_kernel,0,0.5506240877584548,4.41933984801974,0.0,0.0737254799290497,0.0737254799290497,0.0,0.0,0.0,0.10053474535779502,,0.0,0.5506240877584548,0.6508816016834333,0.024839150952658345
474,h10080gbhbm3,1024,128,0,vectorized_elementwise_kernel,0,0.2838728311332663,0.5868203810053578,0.0,0.025037669589561933,0.01877825219217145,0.006259417397390483,0.0,0.0,0.004694563048042863,,0.0,0.2838728311332663,0.5259659613615455,0.08343118766943675
475,h10080gbhbm3,1024,128,0,vectorized_elementwise_kernel,0,0.2800179619279945,0.5825490160383026,0.0,0.02485542468430091,0.01864156851322568,0.006213856171075227,0.0,0.0,0.00466039212830642,,0.0,0.2800179619279945,0.5064278367406383,0.08282390635524567
476,h10080gbhbm3,1024,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.8237362916649108,53.096556192322275,0.0006742235893978341,2.8998356580000846,1.262014875057941,1.6378207829421434,0.0,0.0006742235893978341,0.54477266023345,,0.0,0.8237362916649108,0.7878034499968396,0.03703304749062408
477,h10080gbhbm3,1024,128,0,softmax_warp_forward,0,0.30211508270724174,7.315432793797229,0.000551428742445544,0.2144765598010332,0.052174113861080486,0.1623024459399527,4.641521830215561,0.000551428742445544,0.14162386809824482,,0.0,0.30211508270724174,0.30289192562216005,0.10255726257575665
478,h10080gbhbm3,1024,128,0,vectorized_elementwise_kernel,0,0.489363520045797,4.810766992842084,0.0,0.06999421129417092,0.06999421129417092,0.0,0.0,0.0,0.21873191029428413,,0.0,0.489363520045797,0.656663366463528,0.4625821045683782
479,h10080gbhbm3,1024,128,0,reduce_kernel,0,0.3456572468071774,6.325918681812018,0.0011971623511146236,0.05985811755573118,0.05985811755573118,0.0,0.0,0.0011971623511146236,0.30168491248088514,,0.0,0.3456572468071774,0.6478155294403733,0.06716080789753039
480,h10080gbhbm3,1024,128,0,vectorized_elementwise_kernel,0,0.001471519995801013,0.0059985528491251,0.0,5.9985528491251476e-05,5.9985528491251476e-05,0.0,0.0,0.0,0.00013496743910531583,,0.0,0.001471519995801013,0.28438004956304286,0.0007918089760845196
481,h10080gbhbm3,1024,128,0,elementwise_kernel,0,0.650803419001435,36.66340385542657,0.07117175949992109,0.6642697553325968,0.6642697553325968,0.0,0.0,0.07117175949992109,1.0675763924988162,,0.0,0.650803419001435,0.7458222863522301,0.31437900641605765
482,h10080gbhbm3,1024,128,0,vectorized_elementwise_kernel,0,0.49258326736147956,2.5055191916883626,0.0,0.07521607482432442,0.07521607482432442,0.0,0.0,0.0,0.05014404988288296,,0.0,0.49258326736147956,0.6794785026973647,0.44177936291592873
483,h10080gbhbm3,1024,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_kernel__5x_cublas,0,0.8127504935303478,53.972503111009985,0.0014205905161710092,2.9910533317980597,1.3245529093666026,1.6665004224314572,0.0,0.0014205905161710092,0.5206464241766748,,0.0,0.8127504935303478,0.8367507737640237,0.1703043864894073
484,h10080gbhbm3,1024,128,0,sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize64x64x8_stage3_warpsize1x4x1_ffma_aligna4_alignc4_execute_split_k_kernel__5x_cublas,0,0.3251966946087859,2.536064893764115,0.0,0.07971429117434467,0.05669211321785523,0.023022177956489434,0.0,0.0,0.06877875664501218,,0.0,0.3251966946087859,0.7353725984372347,0.2443012802714099
485,h10080gbhbm3,1024,128,0,vectorized_elementwise_kernel,0,0.28115760659401556,0.4676952307875,0.0,0.014030856923625,0.014030856923625,0.0,0.0,0.0,0.009353904615750001,,0.0,0.28115760659401556,0.4956169557790505,0.08307801923762022
486,h10080gbhbm3,1024,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.1130751763274503,4.73660664984717,0.12424751866599237,0.10240002502544017,0.05539888323973282,0.04700114178570735,0.8046058185096306,0.12424751866599237,0.12528337282265636,,0.0,0.1130751763274503,0.34097885610988066,0.010197866865606278
487,h10080gbhbm3,1024,128,0,flash_fwd_splitkv_kernel,0,0.6830395832763166,11.955704293129717,0.4483976025616465,0.33221124460621987,0.14596390158460823,0.1862473430216116,4.495653046516508,0.4483976025616465,0.23178886486585112,,0.0,0.6830395832763166,0.4881148396234161,0.049386956402747755
